Tm,Year,W,L,T,W plyf,L plyf,Playoff Result,Column1,Column2
Miami Dolphins,2017,6,10,0,0,0,,FL,Dolphins
Jacksonville Jaguars,2017,10,6,0,2,1,Lost Conf,FL,Jaguars
Atlanta Falcons,2017,10,6,0,1,1,Lost Div,GA,Falcons
Baltimore Ravens,2017,9,7,0,0,0,,MD,Ravens
Detroit Lions,2017,9,7,0,0,0,,MI,Lions
Minnesota Vikings,2017,13,3,0,1,1,Lost Conf,MN,Vikings
Kansas City Chiefs,2017,10,6,0,0,1,Lost WC,MO,Chiefs
Carolina Panthers,2017,11,5,0,0,1,Lost WC,NC,Panthers
Buffalo Bills,2017,9,7,0,0,1,Lost WC,NY,Bills
Philadelphia Eagles,2017,13,3,0,3,0,Won SB,PA,Eagles
Pittsburgh Steelers,2017,13,3,0,0,1,Lost Div,PA,Steelers
Dallas Cowboys,2017,9,7,0,0,0,,TX,Cowboys
Green Bay Packers,2017,7,9,0,0,0,,WI,Packers
Los Angeles Rams,2018,13,3,0,2,1,Lost SB,CA,Rams
Denver Broncos,2018,6,10,0,,,,CO,Broncos
Tampa Bay Buccaneers,2018,5,11,0,,,,FL,Buccaneers
Miami Dolphins,2018,7,9,0,,,,FL,Dolphins
Jacksonville Jaguars,2018,5,11,0,,,,FL,Jaguars
New England Patriots,2018,11,5,0,3,0,Won SB,MA,Patriots
Baltimore Ravens,2018,10,6,0,0,1,Lost WC,MD,Ravens
Minnesota Vikings,2018,8,7,1,,,,MN,Vikings
Kansas City Chiefs,2018,12,4,0,1,1,Lost Conf,MO,Chiefs
Carolina Panthers,2018,7,9,0,,,,NC,Panthers
New York Jets,2018,4,12,0,,,,NY,Jets
Cincinnati Bengals,2018,6,10,0,,,,OH,Bengals
Philadelphia Eagles,2018,9,7,0,1,1,Lost Div,PA,Eagles
Washington Redskins,2018,7,9,0,,,,WA,Redskins
Green Bay Packers,2018,6,9,1,,,,WI,Packers
