Rk,Tm,Year,G,W,L,W-L%,Rdiff,RS,RA,pythW-L%,sport,Column1,Column2
182,FLA,2011,162,72,90,0.444,-77,625,702,0.447,mlb,FL,Marlins
4,HOU,2018,162,103,59,0.636,263,797,534,0.675,mlb,TX,Astros
7,HOU,2017,162,101,61,0.623,196,896,700,0.611,mlb,TX,Astros
87,HOU,2015,162,86,76,0.531,111,729,618,0.575,mlb,TX,Astros
102,HOU,2016,162,84,78,0.519,23,724,701,0.515,mlb,TX,Astros
195,HOU,2014,162,70,92,0.432,-94,629,723,0.437,mlb,TX,Astros
237,HOU,2011,162,56,106,0.346,-181,615,796,0.384,mlb,TX,Astros
238,HOU,2012,162,55,107,0.34,-211,583,794,0.362,mlb,TX,Astros
239,HOU,2013,162,51,111,0.315,-238,610,848,0.354,mlb,TX,Astros
29,KCR,2015,162,95,67,0.586,83,724,641,0.555,mlb,MO,Royals
73,KCR,2014,162,89,73,0.549,27,651,624,0.519,mlb,MO,Royals
90,KCR,2013,162,86,76,0.531,47,648,601,0.534,mlb,MO,Royals
122,KCR,2016,162,81,81,0.5,-37,675,712,0.476,mlb,MO,Royals
129,KCR,2017,162,80,82,0.494,-89,702,791,0.446,mlb,MO,Royals
184,KCR,2012,162,72,90,0.444,-70,676,746,0.455,mlb,MO,Royals
188,KCR,2011,162,71,91,0.438,-32,730,762,0.48,mlb,MO,Royals
236,KCR,2018,162,58,104,0.358,-195,638,833,0.38,mlb,MO,Royals
11,LAA,2014,162,98,64,0.605,143,773,630,0.593,mlb,CA,Angels
68,LAA,2012,162,89,73,0.549,68,767,699,0.542,mlb,CA,Angels
89,LAA,2011,162,86,76,0.531,34,667,633,0.524,mlb,CA,Angels
96,LAA,2015,162,85,77,0.525,-14,661,675,0.49,mlb,CA,Angels
124,LAA,2018,162,80,82,0.494,-1,721,722,0.499,mlb,CA,Angels
126,LAA,2017,162,80,82,0.494,1,710,709,0.501,mlb,CA,Angels
141,LAA,2013,162,78,84,0.481,-4,733,737,0.498,mlb,CA,Angels
170,LAA,2016,162,74,88,0.457,-10,717,727,0.494,mlb,CA,Angels
2,LAD,2017,162,104,58,0.642,190,770,580,0.627,mlb,CA,Dodgers
38,LAD,2014,162,94,68,0.58,101,718,617,0.569,mlb,CA,Dodgers
48,LAD,2015,162,92,70,0.568,72,667,595,0.552,mlb,CA,Dodgers
49,LAD,2013,162,92,70,0.568,67,649,582,0.55,mlb,CA,Dodgers
51,LAD,2018,163,92,71,0.564,194,804,610,0.624,mlb,CA,Dodgers
55,LAD,2016,162,91,71,0.562,87,725,638,0.558,mlb,CA,Dodgers
93,LAD,2012,162,86,76,0.531,40,637,597,0.53,mlb,CA,Dodgers
111,LAD,2011,161,82,79,0.509,32,644,612,0.523,mlb,CA,Dodgers
131,MIA,2016,161,79,82,0.491,-27,655,682,0.482,mlb,FL,Marlins
145,MIA,2014,162,77,85,0.475,-29,645,674,0.48,mlb,FL,Marlins
149,MIA,2017,162,77,85,0.475,-44,778,822,0.475,mlb,FL,Marlins
192,MIA,2015,162,71,91,0.438,-65,613,678,0.454,mlb,FL,Marlins
197,MIA,2012,162,69,93,0.426,-115,609,724,0.422,mlb,FL,Marlins
228,MIA,2018,161,63,98,0.391,-220,589,809,0.359,mlb,FL,Marlins
233,MIA,2013,162,62,100,0.383,-133,513,646,0.396,mlb,FL,Marlins
23,MIL,2011,162,96,66,0.593,83,721,638,0.556,mlb,WI,Brewers
26,MIL,2018,163,96,67,0.589,95,754,659,0.561,mlb,WI,Brewers
95,MIL,2017,162,86,76,0.531,35,732,697,0.522,mlb,WI,Brewers
108,MIL,2012,162,83,79,0.512,43,776,733,0.526,mlb,WI,Brewers
114,MIL,2014,162,82,80,0.506,-7,650,657,0.495,mlb,WI,Brewers
165,MIL,2013,162,74,88,0.457,-47,640,687,0.468,mlb,WI,Brewers
180,MIL,2016,162,73,89,0.451,-62,671,733,0.46,mlb,WI,Brewers
203,MIL,2015,162,68,94,0.42,-82,655,737,0.446,mlb,WI,Brewers
101,MIN,2017,162,85,77,0.525,27,815,788,0.515,mlb,MN,Twins
109,MIN,2015,162,83,79,0.512,-4,696,700,0.497,mlb,MN,Twins
144,MIN,2018,162,78,84,0.481,-37,738,775,0.478,mlb,MN,Twins
194,MIN,2014,162,70,92,0.432,-62,715,777,0.462,mlb,MN,Twins
218,MIN,2013,162,66,96,0.407,-174,614,788,0.388,mlb,MN,Twins
220,MIN,2012,162,66,96,0.407,-131,701,832,0.422,mlb,MN,Twins
230,MIN,2011,162,63,99,0.389,-185,619,804,0.383,mlb,MN,Twins
235,MIN,2016,162,59,103,0.364,-167,722,889,0.406,mlb,MN,Twins
63,NYM,2015,162,90,72,0.556,70,683,613,0.549,mlb,NY,Mets
84,NYM,2016,162,87,75,0.537,54,671,617,0.538,mlb,NY,Mets
136,NYM,2014,162,79,83,0.488,11,629,618,0.508,mlb,NY,Mets
147,NYM,2011,162,77,85,0.475,-24,718,742,0.485,mlb,NY,Mets
150,NYM,2018,162,77,85,0.475,-31,676,707,0.479,mlb,NY,Mets
167,NYM,2012,162,74,88,0.457,-59,650,709,0.46,mlb,NY,Mets
171,NYM,2013,162,74,88,0.457,-65,619,684,0.454,mlb,NY,Mets
193,NYM,2017,162,70,92,0.432,-128,735,863,0.427,mlb,NY,Mets
9,NYY,2018,162,100,62,0.617,182,851,669,0.608,mlb,NY,Yankees
17,NYY,2011,162,97,65,0.599,210,867,657,0.624,mlb,NY,Yankees
27,NYY,2012,162,95,67,0.586,136,804,668,0.584,mlb,NY,Yankees
53,NYY,2017,162,91,71,0.562,198,858,660,0.618,mlb,NY,Yankees
81,NYY,2015,162,87,75,0.537,66,764,698,0.541,mlb,NY,Yankees
98,NYY,2013,162,85,77,0.525,-21,650,671,0.485,mlb,NY,Yankees
104,NYY,2016,162,84,78,0.519,-22,680,702,0.485,mlb,NY,Yankees
105,NYY,2014,162,84,78,0.519,-31,633,664,0.478,mlb,NY,Yankees
14,OAK,2018,162,97,65,0.599,139,813,674,0.585,mlb,CA,A's
21,OAK,2013,162,96,66,0.593,142,767,625,0.593,mlb,CA,A's
39,OAK,2012,162,94,68,0.58,99,713,614,0.568,mlb,CA,A's
79,OAK,2014,162,88,74,0.543,157,729,572,0.609,mlb,CA,A's
159,OAK,2017,162,75,87,0.463,-87,739,826,0.449,mlb,CA,A's
168,OAK,2011,162,74,88,0.457,-34,645,679,0.477,mlb,CA,A's
198,OAK,2016,162,69,93,0.426,-108,653,761,0.43,mlb,CA,A's
206,OAK,2015,162,68,94,0.42,-35,694,729,0.478,mlb,CA,A's
6,PHI,2011,162,102,60,0.63,184,713,529,0.633,mlb,OH,Phillies
119,PHI,2012,162,81,81,0.5,4,684,680,0.503,mlb,OH,Phillies
128,PHI,2018,162,80,82,0.494,-51,677,728,0.467,mlb,OH,Phillies
174,PHI,2013,162,73,89,0.451,-139,610,749,0.407,mlb,OH,Phillies
178,PHI,2014,162,73,89,0.451,-68,619,687,0.452,mlb,OH,Phillies
191,PHI,2016,162,71,91,0.438,-186,610,796,0.381,mlb,OH,Phillies
221,PHI,2017,162,66,96,0.407,-92,690,782,0.443,mlb,OH,Phillies
231,PHI,2015,162,63,99,0.389,-183,626,809,0.385,mlb,OH,Phillies
12,PIT,2015,162,98,64,0.605,101,697,596,0.571,mlb,PA,Pittsburgh
37,PIT,2013,162,94,68,0.58,57,634,577,0.543,mlb,PA,Pittsburgh
76,PIT,2014,162,88,74,0.543,51,682,631,0.535,mlb,PA,Pittsburgh
112,PIT,2018,161,82,79,0.509,-1,692,693,0.499,mlb,PA,Pittsburgh
135,PIT,2012,162,79,83,0.488,-23,651,674,0.484,mlb,PA,Pittsburgh
138,PIT,2016,162,78,83,0.484,-29,729,758,0.482,mlb,PA,Pittsburgh
160,PIT,2017,162,75,87,0.463,-63,668,731,0.459,mlb,PA,Pittsburgh
183,PIT,2011,162,72,90,0.444,-102,610,712,0.43,mlb,PA,Pittsburgh
148,SDP,2014,162,77,85,0.475,-42,535,577,0.465,mlb,CA,Padres
155,SDP,2012,162,76,86,0.469,-59,651,710,0.46,mlb,CA,Padres
157,SDP,2013,162,76,86,0.469,-82,618,700,0.443,mlb,CA,Padres
169,SDP,2015,162,74,88,0.457,-81,650,731,0.446,mlb,CA,Padres
185,SDP,2011,162,71,91,0.438,-18,593,611,0.486,mlb,CA,Padres
189,SDP,2017,162,71,91,0.438,-212,604,816,0.366,mlb,CA,Padres
205,SDP,2016,162,68,94,0.42,-84,686,770,0.447,mlb,CA,Padres
219,SDP,2018,162,66,96,0.407,-150,617,767,0.402,mlb,CA,Padres
72,SEA,2018,162,89,73,0.549,-34,677,711,0.478,mlb,WA,Mariners
83,SEA,2014,162,87,75,0.537,80,634,554,0.561,mlb,WA,Mariners
91,SEA,2016,162,86,76,0.531,61,768,707,0.538,mlb,WA,Mariners
140,SEA,2017,162,78,84,0.481,-22,750,772,0.487,mlb,WA,Mariners
151,SEA,2015,162,76,86,0.469,-70,656,726,0.454,mlb,WA,Mariners
161,SEA,2012,162,75,87,0.463,-32,619,651,0.477,mlb,WA,Mariners
186,SEA,2013,162,71,91,0.438,-130,624,754,0.414,mlb,WA,Mariners
213,SEA,2011,162,67,95,0.414,-119,556,675,0.412,mlb,WA,Mariners
36,SFG,2012,162,94,68,0.58,69,718,649,0.546,mlb,CA,Giants
78,SFG,2014,162,88,74,0.543,51,665,614,0.536,mlb,CA,Giants
85,SFG,2016,162,87,75,0.537,84,715,631,0.557,mlb,CA,Giants
92,SFG,2011,162,86,76,0.531,-8,570,578,0.494,mlb,CA,Giants
103,SFG,2015,162,84,78,0.519,69,696,627,0.548,mlb,CA,Giants
156,SFG,2013,162,76,86,0.469,-62,629,691,0.457,mlb,CA,Giants
177,SFG,2018,162,73,89,0.451,-96,603,699,0.433,mlb,CA,Giants
226,SFG,2017,162,64,98,0.395,-137,639,776,0.412,mlb,CA,Giants
8,STL,2015,162,100,62,0.617,122,647,525,0.594,mlb,MO,Cardinals
18,STL,2013,162,97,65,0.599,187,783,596,0.622,mlb,MO,Cardinals
59,STL,2011,162,90,72,0.556,70,762,692,0.544,mlb,MO,Cardinals
65,STL,2014,162,90,72,0.556,16,619,603,0.512,mlb,MO,Cardinals
75,STL,2012,162,88,74,0.543,117,765,648,0.575,mlb,MO,Cardinals
80,STL,2018,162,88,74,0.543,68,759,691,0.543,mlb,MO,Cardinals
88,STL,2016,162,86,76,0.531,67,779,712,0.541,mlb,MO,Cardinals
110,STL,2017,162,83,79,0.512,56,761,705,0.535,mlb,MO,Cardinals
52,TBR,2013,163,92,71,0.564,54,700,646,0.537,mlb,FL,Rays
54,TBR,2011,162,91,71,0.562,93,707,614,0.564,mlb,FL,Rays
60,TBR,2012,162,90,72,0.556,120,697,577,0.586,mlb,FL,Rays
67,TBR,2018,162,90,72,0.556,70,716,646,0.547,mlb,FL,Rays
125,TBR,2017,162,80,82,0.494,-10,694,704,0.493,mlb,FL,Rays
127,TBR,2015,162,80,82,0.494,2,644,642,0.501,mlb,FL,Rays
146,TBR,2014,162,77,85,0.475,-13,612,625,0.49,mlb,FL,Rays
204,TBR,2016,162,68,94,0.42,-41,672,713,0.473,mlb,FL,Rays
24,TEX,2011,162,96,66,0.593,178,855,677,0.605,mlb,TX,Rangers
30,TEX,2016,162,95,67,0.586,8,765,757,0.505,mlb,TX,Rangers
42,TEX,2012,162,93,69,0.574,101,808,707,0.561,mlb,TX,Rangers
58,TEX,2013,163,91,72,0.558,94,730,636,0.563,mlb,TX,Rangers
77,TEX,2015,162,88,74,0.543,18,751,733,0.511,mlb,TX,Rangers
142,TEX,2017,162,78,84,0.481,-17,799,816,0.49,mlb,TX,Rangers
211,TEX,2018,162,67,95,0.414,-111,737,848,0.436,mlb,TX,Rangers
214,TEX,2014,162,67,95,0.414,-136,637,773,0.412,mlb,TX,Rangers
43,TOR,2015,162,93,69,0.574,221,891,670,0.628,mlb,TT,Blue Jays
71,TOR,2016,162,89,73,0.549,93,759,666,0.56,mlb,TT,Blue Jays
106,TOR,2014,162,83,79,0.512,37,723,686,0.524,mlb,TT,Blue Jays
120,TOR,2011,162,81,81,0.5,-18,743,761,0.489,mlb,TT,Blue Jays
153,TOR,2017,162,76,86,0.469,-91,693,784,0.444,mlb,TT,Blue Jays
166,TOR,2013,162,74,88,0.457,-44,712,756,0.473,mlb,TT,Blue Jays
176,TOR,2018,162,73,89,0.451,-123,709,832,0.427,mlb,TT,Blue Jays
179,TOR,2012,162,73,89,0.451,-68,716,784,0.459,mlb,TT,Blue Jays
10,WSN,2012,162,98,64,0.605,137,731,594,0.594,mlb,WA,Nationals
19,WSN,2017,162,97,65,0.599,147,819,672,0.59,mlb,WA,Nationals
25,WSN,2014,162,96,66,0.593,131,686,555,0.596,mlb,WA,Nationals
28,WSN,2016,162,95,67,0.586,151,763,612,0.6,mlb,WA,Nationals
94,WSN,2013,162,86,76,0.531,30,656,626,0.521,mlb,WA,Nationals
107,WSN,2015,162,83,79,0.512,68,703,635,0.546,mlb,WA,Nationals
115,WSN,2018,162,82,80,0.506,89,771,682,0.556,mlb,WA,Nationals
123,WSN,2011,161,80,81,0.497,-19,624,643,0.486,mlb,WA,Nationals
