,Unnamed: 0,Rk,Player,From,To,Draft,Tm,Lg,G,GS,Yrs,PB,AP1,AV,salary,year
76,8,9,Calais Campbell,2009,2018,2-50,TOT,NFL,154.0,152.0,10,4,1,114,"$11,250,000  ",2014
77,8,9,Calais Campbell,2009,2018,2-50,TOT,NFL,154.0,152.0,10,4,1,114,"$14,750,000  ",2015
78,8,9,Calais Campbell,2009,2018,2-50,TOT,NFL,154.0,152.0,10,4,1,114,"$15,250,000  ",2016
79,8,9,Calais Campbell,2009,2018,2-50,TOT,NFL,154.0,152.0,10,4,1,114,"$10,500,000  ",2017
80,8,9,Calais Campbell,2009,2018,2-50,TOT,NFL,154.0,152.0,10,4,1,114,"$17,500,000  ",2018
81,9,10,Jahri Evans,2009,2017,4-108,TOT,NFL,135.0,135.0,9,6,4,114,"$5,200,000  ",2011
82,9,10,Jahri Evans,2009,2017,4-108,TOT,NFL,135.0,135.0,9,6,4,114,"$5,200,000  ",2011
83,9,10,Jahri Evans,2009,2017,4-108,TOT,NFL,135.0,135.0,9,6,4,114,"$3,360,000  ",2012
84,9,10,Jahri Evans,2009,2017,4-108,TOT,NFL,135.0,135.0,9,6,4,114,"$6,740,000  ",2013
85,9,10,Jahri Evans,2009,2017,4-108,TOT,NFL,135.0,135.0,9,6,4,114,"$11,000,000  ",2014
86,9,10,Jahri Evans,2009,2017,4-108,TOT,NFL,135.0,135.0,9,6,4,114,"$7,000,000  ",2015
87,9,10,Jahri Evans,2009,2017,4-108,TOT,NFL,135.0,135.0,9,6,4,114,"$1,000,000  ",2016
88,9,10,Jahri Evans,2009,2017,4-108,TOT,NFL,135.0,135.0,9,6,4,114,"$2,425,000  ",2017
89,10,11,Russell Wilson,2012,2018,3-75,SEA,NFL,112.0,112.0,7,5,0,114,"$681,085  ",2013
90,10,11,Russell Wilson,2012,2018,3-75,SEA,NFL,112.0,112.0,7,5,0,114,"$817,302  ",2014
91,10,11,Russell Wilson,2012,2018,3-75,SEA,NFL,112.0,112.0,7,5,0,114,"$7,054,868  ",2015
92,10,11,Russell Wilson,2012,2018,3-75,SEA,NFL,112.0,112.0,7,5,0,114,"$18,542,000  ",2016
93,10,11,Russell Wilson,2012,2018,3-75,SEA,NFL,112.0,112.0,7,5,0,114,"$14,626,666  ",2017
94,10,11,Russell Wilson,2012,2018,3-75,SEA,NFL,112.0,112.0,7,5,0,114,"$23,786,666  ",2018
95,11,12,Andrew Whitworth,2009,2018,2-55,TOT,NFL,157.0,157.0,10,4,2,112,"$8,390,000  ",2011
96,11,12,Andrew Whitworth,2009,2018,2-55,TOT,NFL,157.0,157.0,10,4,2,112,"$8,390,000  ",2011
97,11,12,Andrew Whitworth,2009,2018,2-55,TOT,NFL,157.0,157.0,10,4,2,112,"$6,750,000  ",2012
98,11,12,Andrew Whitworth,2009,2018,2-55,TOT,NFL,157.0,157.0,10,4,2,112,"$6,750,000  ",2013
99,11,12,Andrew Whitworth,2009,2018,2-55,TOT,NFL,157.0,157.0,10,4,2,112,"$6,200,000  ",2014
100,11,12,Andrew Whitworth,2009,2018,2-55,TOT,NFL,157.0,157.0,10,4,2,112,"$7,200,000  ",2015
101,11,12,Andrew Whitworth,2009,2018,2-55,TOT,NFL,157.0,157.0,10,4,2,112,"$8,000,000  ",2016
102,11,12,Andrew Whitworth,2009,2018,2-55,TOT,NFL,157.0,157.0,10,4,2,112,"$9,166,666  ",2017
103,11,12,Andrew Whitworth,2009,2018,2-55,TOT,NFL,157.0,157.0,10,4,2,112,"$9,174,166  ",2018
104,12,13,Alex Smith,2009,2018,1-1,TOT,NFL,134.0,131.0,10,3,0,111,"$4,900,000  ",2011
105,12,13,Alex Smith,2009,2018,1-1,TOT,NFL,134.0,131.0,10,3,0,111,"$685,000  ",2011
106,12,13,Alex Smith,2009,2018,1-1,TOT,NFL,134.0,131.0,10,3,0,111,"$4,900,000  ",2011
107,12,13,Alex Smith,2009,2018,1-1,TOT,NFL,134.0,131.0,10,3,0,111,"$685,000  ",2011
108,12,13,Alex Smith,2009,2018,1-1,TOT,NFL,134.0,131.0,10,3,0,111,"$9,250,000  ",2012
109,12,13,Alex Smith,2009,2018,1-1,TOT,NFL,134.0,131.0,10,3,0,111,"$850,000  ",2012
110,12,13,Alex Smith,2009,2018,1-1,TOT,NFL,134.0,131.0,10,3,0,111,"$8,500,000  ",2013
111,12,13,Alex Smith,2009,2018,1-1,TOT,NFL,134.0,131.0,10,3,0,111,"$4,600,000  ",2014
112,12,13,Alex Smith,2009,2018,1-1,TOT,NFL,134.0,131.0,10,3,0,111,"$15,600,000  ",2015
113,12,13,Alex Smith,2009,2018,1-1,TOT,NFL,134.0,131.0,10,3,0,111,"$17,800,000  ",2016
114,12,13,Alex Smith,2009,2018,1-1,TOT,NFL,134.0,131.0,10,3,0,111,"$16,900,000  ",2017
115,12,13,Alex Smith,2009,2018,1-1,TOT,NFL,134.0,131.0,10,3,0,111,"$18,400,000  ",2018
116,4367,4368,Alex Smith,2009,2015,3-71,TOT,NFL,66.0,14.0,7,0,0,1,"$4,900,000  ",2011
117,4367,4368,Alex Smith,2009,2015,3-71,TOT,NFL,66.0,14.0,7,0,0,1,"$685,000  ",2011
118,4367,4368,Alex Smith,2009,2015,3-71,TOT,NFL,66.0,14.0,7,0,0,1,"$4,900,000  ",2011
119,4367,4368,Alex Smith,2009,2015,3-71,TOT,NFL,66.0,14.0,7,0,0,1,"$685,000  ",2011
120,4367,4368,Alex Smith,2009,2015,3-71,TOT,NFL,66.0,14.0,7,0,0,1,"$9,250,000  ",2012
121,4367,4368,Alex Smith,2009,2015,3-71,TOT,NFL,66.0,14.0,7,0,0,1,"$850,000  ",2012
122,4367,4368,Alex Smith,2009,2015,3-71,TOT,NFL,66.0,14.0,7,0,0,1,"$8,500,000  ",2013
123,4367,4368,Alex Smith,2009,2015,3-71,TOT,NFL,66.0,14.0,7,0,0,1,"$4,600,000  ",2014
124,4367,4368,Alex Smith,2009,2015,3-71,TOT,NFL,66.0,14.0,7,0,0,1,"$15,600,000  ",2015
125,4367,4368,Alex Smith,2009,2015,3-71,TOT,NFL,66.0,14.0,7,0,0,1,"$17,800,000  ",2016
126,4367,4368,Alex Smith,2009,2015,3-71,TOT,NFL,66.0,14.0,7,0,0,1,"$16,900,000  ",2017
127,4367,4368,Alex Smith,2009,2015,3-71,TOT,NFL,66.0,14.0,7,0,0,1,"$18,400,000  ",2018
128,13,14,Matthew Stafford,2009,2018,1-1,DET,NFL,141.0,141.0,10,1,0,110,"$6,123,750  ",2011
129,13,14,Matthew Stafford,2009,2018,1-1,DET,NFL,141.0,141.0,10,1,0,110,"$6,123,750  ",2011
130,13,14,Matthew Stafford,2009,2018,1-1,DET,NFL,141.0,141.0,10,1,0,110,"$8,935,000  ",2012
131,13,14,Matthew Stafford,2009,2018,1-1,DET,NFL,141.0,141.0,10,1,0,110,"$17,820,000  ",2013
132,13,14,Matthew Stafford,2009,2018,1-1,DET,NFL,141.0,141.0,10,1,0,110,"$15,820,000  ",2014
133,13,14,Matthew Stafford,2009,2018,1-1,DET,NFL,141.0,141.0,10,1,0,110,"$17,721,250  ",2015
134,13,14,Matthew Stafford,2009,2018,1-1,DET,NFL,141.0,141.0,10,1,0,110,"$22,500,000  ",2016
135,13,14,Matthew Stafford,2009,2018,1-1,DET,NFL,141.0,141.0,10,1,0,110,"$16,500,000  ",2017
136,13,14,Matthew Stafford,2009,2018,1-1,DET,NFL,141.0,141.0,10,1,0,110,"$26,500,000  ",2018
137,14,15,J.J. Watt,2011,2018,1-11,HTX,NFL,104.0,104.0,8,5,5,108,"$2,043,182  ",2011
138,14,15,J.J. Watt,2011,2018,1-11,HTX,NFL,104.0,104.0,8,5,5,108,"$2,043,182  ",2011
139,14,15,J.J. Watt,2011,2018,1-11,HTX,NFL,104.0,104.0,8,5,5,108,"$2,553,977  ",2012
140,14,15,J.J. Watt,2011,2018,1-11,HTX,NFL,104.0,104.0,8,5,5,108,"$3,064,772  ",2013
141,14,15,J.J. Watt,2011,2018,1-11,HTX,NFL,104.0,104.0,8,5,5,108,"$4,575,567  ",2014
142,14,15,J.J. Watt,2011,2018,1-11,HTX,NFL,104.0,104.0,8,5,5,108,"$13,969,000  ",2015
143,14,15,J.J. Watt,2011,2018,1-11,HTX,NFL,104.0,104.0,8,5,5,108,"$14,500,000  ",2016
144,14,15,J.J. Watt,2011,2018,1-11,HTX,NFL,104.0,104.0,8,5,5,108,"$14,500,000  ",2017
145,14,15,J.J. Watt,2011,2018,1-11,HTX,NFL,104.0,104.0,8,5,5,108,"$15,000,000  ",2018
146,15,16,Von Miller,2011,2018,1-2,DEN,NFL,120.0,120.0,8,7,3,106,"$3,818,251  ",2011
147,15,16,Von Miller,2011,2018,1-2,DEN,NFL,120.0,120.0,8,7,3,106,"$3,818,251  ",2011
148,15,16,Von Miller,2011,2018,1-2,DEN,NFL,120.0,120.0,8,7,3,106,"$4,772,814  ",2012
149,15,16,Von Miller,2011,2018,1-2,DEN,NFL,120.0,120.0,8,7,3,106,"$4,921,215  ",2013
150,15,16,Von Miller,2011,2018,1-2,DEN,NFL,120.0,120.0,8,7,3,106,"$6,613,188  ",2014
151,15,16,Von Miller,2011,2018,1-2,DEN,NFL,120.0,120.0,8,7,3,106,"$9,754,000  ",2015
152,15,16,Von Miller,2011,2018,1-2,DEN,NFL,120.0,120.0,8,7,3,106,"$11,500,000  ",2016
153,15,16,Von Miller,2011,2018,1-2,DEN,NFL,120.0,120.0,8,7,3,106,"$19,900,000  ",2017
154,15,16,Von Miller,2011,2018,1-2,DEN,NFL,120.0,120.0,8,7,3,106,"$10,125,000  ",2018
155,16,17,Julius Peppers,2009,2018,1-2,TOT,NFL,160.0,134.0,10,5,1,103,"$4,383,333  ",2011
156,16,17,Julius Peppers,2009,2018,1-2,TOT,NFL,160.0,134.0,10,5,1,103,"$4,383,333  ",2011
157,16,17,Julius Peppers,2009,2018,1-2,TOT,NFL,160.0,134.0,10,5,1,103,"$12,183,333  ",2012
158,16,17,Julius Peppers,2009,2018,1-2,TOT,NFL,160.0,134.0,10,5,1,103,"$14,383,333  ",2013
159,16,17,Julius Peppers,2009,2018,1-2,TOT,NFL,160.0,134.0,10,5,1,103,"$3,500,000  ",2014
160,16,17,Julius Peppers,2009,2018,1-2,TOT,NFL,160.0,134.0,10,5,1,103,"$12,000,000  ",2015
161,16,17,Julius Peppers,2009,2018,1-2,TOT,NFL,160.0,134.0,10,5,1,103,"$10,500,000  ",2016
162,16,17,Julius Peppers,2009,2018,1-2,TOT,NFL,160.0,134.0,10,5,1,103,"$3,750,000  ",2017
163,16,17,Julius Peppers,2009,2018,1-2,TOT,NFL,160.0,134.0,10,5,1,103,"$5,000,000  ",2018
164,17,18,Antonio Brown,2010,2018,6-195,PIT,NFL,130.0,103.0,9,7,4,102,"$2,264,358  ",2012
165,17,18,Antonio Brown,2010,2018,6-195,PIT,NFL,130.0,103.0,9,7,4,102,"$5,620,000  ",2013
166,17,18,Antonio Brown,2010,2018,6-195,PIT,NFL,130.0,103.0,9,7,4,102,"$4,517,500  ",2014
167,17,18,Antonio Brown,2010,2018,6-195,PIT,NFL,130.0,103.0,9,7,4,102,"$7,120,833  ",2015
168,17,18,Antonio Brown,2010,2018,6-195,PIT,NFL,130.0,103.0,9,7,4,102,"$11,883,333  ",2016
169,17,18,Antonio Brown,2010,2018,6-195,PIT,NFL,130.0,103.0,9,7,4,102,"$13,618,333  ",2017
170,17,18,Antonio Brown,2010,2018,6-195,PIT,NFL,130.0,103.0,9,7,4,102,"$7,955,000  ",2018
171,18,19,Joe Flacco,2009,2018,1-18,RAV,NFL,147.0,147.0,10,0,0,102,"$5,725,000  ",2011
172,18,19,Joe Flacco,2009,2018,1-18,RAV,NFL,147.0,147.0,10,0,0,102,"$5,725,000  ",2011
173,18,19,Joe Flacco,2009,2018,1-18,RAV,NFL,147.0,147.0,10,0,0,102,"$8,000,000  ",2012
174,18,19,Joe Flacco,2009,2018,1-18,RAV,NFL,147.0,147.0,10,0,0,102,"$6,800,000  ",2013
175,18,19,Joe Flacco,2009,2018,1-18,RAV,NFL,147.0,147.0,10,0,0,102,"$14,800,000  ",2014
176,18,19,Joe Flacco,2009,2018,1-18,RAV,NFL,147.0,147.0,10,0,0,102,"$14,550,000  ",2015
177,18,19,Joe Flacco,2009,2018,1-18,RAV,NFL,147.0,147.0,10,0,0,102,"$22,550,000  ",2016
178,18,19,Joe Flacco,2009,2018,1-18,RAV,NFL,147.0,147.0,10,0,0,102,"$24,550,000  ",2017
179,18,19,Joe Flacco,2009,2018,1-18,RAV,NFL,147.0,147.0,10,0,0,102,"$24,750,000  ",2018
180,19,20,Julio Jones,2011,2018,1-6,ATL,NFL,111.0,110.0,8,6,2,102,"$2,957,500  ",2011
181,19,20,Julio Jones,2011,2018,1-6,ATL,NFL,111.0,110.0,8,6,2,102,"$2,957,500  ",2011
182,19,20,Julio Jones,2011,2018,1-6,ATL,NFL,111.0,110.0,8,6,2,102,"$3,678,125  ",2012
183,19,20,Julio Jones,2011,2018,1-6,ATL,NFL,111.0,110.0,8,6,2,102,"$4,413,750  ",2013
184,19,20,Julio Jones,2011,2018,1-6,ATL,NFL,111.0,110.0,8,6,2,102,"$5,149,375  ",2014
185,19,20,Julio Jones,2011,2018,1-6,ATL,NFL,111.0,110.0,8,6,2,102,"$12,400,000  ",2015
186,19,20,Julio Jones,2011,2018,1-6,ATL,NFL,111.0,110.0,8,6,2,102,"$15,900,000  ",2016
187,19,20,Julio Jones,2011,2018,1-6,ATL,NFL,111.0,110.0,8,6,2,102,"$13,900,000  ",2017
188,19,20,Julio Jones,2011,2018,1-6,ATL,NFL,111.0,110.0,8,6,2,102,"$12,866,667  ",2018
189,20,21,LeSean McCoy,2009,2018,2-53,TOT,NFL,147.0,132.0,10,6,2,98,"$867,530  ",2011
190,20,21,LeSean McCoy,2009,2018,2-53,TOT,NFL,147.0,132.0,10,6,2,98,"$867,530  ",2011
191,20,21,LeSean McCoy,2009,2018,2-53,TOT,NFL,147.0,132.0,10,6,2,98,"$2,770,030  ",2012
192,20,21,LeSean McCoy,2009,2018,2-53,TOT,NFL,147.0,132.0,10,6,2,98,"$4,950,000  ",2013
193,20,21,LeSean McCoy,2009,2018,2-53,TOT,NFL,147.0,132.0,10,6,2,98,"$9,700,000  ",2014
194,20,21,LeSean McCoy,2009,2018,2-53,TOT,NFL,147.0,132.0,10,6,2,98,"$5,500,000  ",2015
195,20,21,LeSean McCoy,2009,2018,2-53,TOT,NFL,147.0,132.0,10,6,2,98,"$7,675,000  ",2016
196,20,21,LeSean McCoy,2009,2018,2-53,TOT,NFL,147.0,132.0,10,6,2,98,"$10,375,000  ",2017
197,20,21,LeSean McCoy,2009,2018,2-53,TOT,NFL,147.0,132.0,10,6,2,98,"$8,950,000  ",2018
198,21,22,Haloti Ngata,2009,2018,1-12,TOT,NFL,132.0,126.0,10,5,2,98,"$7,100,000  ",2011
199,21,22,Haloti Ngata,2009,2018,1-12,TOT,NFL,132.0,126.0,10,5,2,98,"$7,100,000  ",2011
200,21,22,Haloti Ngata,2009,2018,1-12,TOT,NFL,132.0,126.0,10,5,2,98,"$10,400,000  ",2012
201,21,22,Haloti Ngata,2009,2018,1-12,TOT,NFL,132.0,126.0,10,5,2,98,"$11,500,000  ",2013
202,21,22,Haloti Ngata,2009,2018,1-12,TOT,NFL,132.0,126.0,10,5,2,98,"$14,000,000  ",2014
203,21,22,Haloti Ngata,2009,2018,1-12,TOT,NFL,132.0,126.0,10,5,2,98,"$8,500,000  ",2015
204,21,22,Haloti Ngata,2009,2018,1-12,TOT,NFL,132.0,126.0,10,5,2,98,"$4,218,750  ",2016
205,21,22,Haloti Ngata,2009,2018,1-12,TOT,NFL,132.0,126.0,10,5,2,98,"$7,703,125  ",2017
206,21,22,Haloti Ngata,2009,2018,1-12,TOT,NFL,132.0,126.0,10,5,2,98,"$2,925,000  ",2018
207,22,23,Ndamukong Suh,2010,2018,1-2,TOT,NFL,142.0,142.0,9,5,3,98,"$11,904,706  ",2011
208,22,23,Ndamukong Suh,2010,2018,1-2,TOT,NFL,142.0,142.0,9,5,3,98,"$11,904,706  ",2011
209,22,23,Ndamukong Suh,2010,2018,1-2,TOT,NFL,142.0,142.0,9,5,3,98,"$6,562,500  ",2012
210,22,23,Ndamukong Suh,2010,2018,1-2,TOT,NFL,142.0,142.0,9,5,3,98,"$10,492,500  ",2013
211,22,23,Ndamukong Suh,2010,2018,1-2,TOT,NFL,142.0,142.0,9,5,3,98,"$22,412,500  ",2014
212,22,23,Ndamukong Suh,2010,2018,1-2,TOT,NFL,142.0,142.0,9,5,3,98,"$6,100,000  ",2015
213,22,23,Ndamukong Suh,2010,2018,1-2,TOT,NFL,142.0,142.0,9,5,3,98,"$12,600,000  ",2016
214,22,23,Ndamukong Suh,2010,2018,1-2,TOT,NFL,142.0,142.0,9,5,3,98,"$19,100,000  ",2017
215,22,23,Ndamukong Suh,2010,2018,1-2,TOT,NFL,142.0,142.0,9,5,3,98,"$14,500,000  ",2018
216,23,24,Bobby Wagner,2012,2018,2-47,SEA,NFL,103.0,102.0,7,5,4,98,"$783,236  ",2012
217,23,24,Bobby Wagner,2012,2018,2-47,SEA,NFL,103.0,102.0,7,5,4,98,"$979,045  ",2013
218,23,24,Bobby Wagner,2012,2018,2-47,SEA,NFL,103.0,102.0,7,5,4,98,"$1,174,854  ",2014
219,23,24,Bobby Wagner,2012,2018,2-47,SEA,NFL,103.0,102.0,7,5,4,98,"$2,970,663  ",2015
220,23,24,Bobby Wagner,2012,2018,2-47,SEA,NFL,103.0,102.0,7,5,4,98,"$6,068,750  ",2016
221,23,24,Bobby Wagner,2012,2018,2-47,SEA,NFL,103.0,102.0,7,5,4,98,"$7,600,000  ",2017
222,23,24,Bobby Wagner,2012,2018,2-47,SEA,NFL,103.0,102.0,7,5,4,98,"$13,600,000  ",2018
223,24,25,Clay Matthews,2009,2018,1-26,GNB,NFL,143.0,137.0,10,6,1,97,"$1,840,000  ",2011
224,24,25,Clay Matthews,2009,2018,1-26,GNB,NFL,143.0,137.0,10,6,1,97,"$1,840,000  ",2011
225,24,25,Clay Matthews,2009,2018,1-26,GNB,NFL,143.0,137.0,10,6,1,97,"$1,980,000  ",2012
226,24,25,Clay Matthews,2009,2018,1-26,GNB,NFL,143.0,137.0,10,6,1,97,"$6,710,000  ",2013
