,Unnamed: 0_x,Rk,Player,From,To,Draft,Tm,Lg,G,GS,Yrs,PB,AP1,AV,salary,year,Unnamed: 0_y,index,college,state
30,5,6,Ben Roethlisberger,2009,2018,1-11,PIT,NFL,144.0,143.0,10,5,0,128,"$13,595,000  ",2013,21563,,Miami (OH),
31,5,6,Ben Roethlisberger,2009,2018,1-11,PIT,NFL,144.0,143.0,10,5,0,128,"$18,895,000  ",2014,21563,,Miami (OH),
32,5,6,Ben Roethlisberger,2009,2018,1-11,PIT,NFL,144.0,143.0,10,5,0,128,"$17,245,000  ",2015,21563,,Miami (OH),
33,5,6,Ben Roethlisberger,2009,2018,1-11,PIT,NFL,144.0,143.0,10,5,0,128,"$23,950,000  ",2016,21563,,Miami (OH),
34,5,6,Ben Roethlisberger,2009,2018,1-11,PIT,NFL,144.0,143.0,10,5,0,128,"$18,200,000  ",2017,21563,,Miami (OH),
35,5,6,Ben Roethlisberger,2009,2018,1-11,PIT,NFL,144.0,143.0,10,5,0,128,"$23,200,000  ",2018,21563,,Miami (OH),
36,6,7,Cam Newton,2011,2018,1-1,CAR,NFL,123.0,122.0,8,3,1,122,"$4,004,636  ",2011,642,Auburn University,Auburn,AL
37,6,7,Cam Newton,2011,2018,1-1,CAR,NFL,123.0,122.0,8,3,1,122,"$4,004,636  ",2011,5705,Furman University,Furman,SC
38,6,7,Cam Newton,2011,2018,1-1,CAR,NFL,123.0,122.0,8,3,1,122,"$4,004,636  ",2011,642,Auburn University,Auburn,AL
39,6,7,Cam Newton,2011,2018,1-1,CAR,NFL,123.0,122.0,8,3,1,122,"$4,004,636  ",2011,5705,Furman University,Furman,SC
40,6,7,Cam Newton,2011,2018,1-1,CAR,NFL,123.0,122.0,8,3,1,122,"$5,005,795  ",2012,642,Auburn University,Auburn,AL
41,6,7,Cam Newton,2011,2018,1-1,CAR,NFL,123.0,122.0,8,3,1,122,"$5,005,795  ",2012,5705,Furman University,Furman,SC
42,6,7,Cam Newton,2011,2018,1-1,CAR,NFL,123.0,122.0,8,3,1,122,"$6,006,954  ",2013,642,Auburn University,Auburn,AL
43,6,7,Cam Newton,2011,2018,1-1,CAR,NFL,123.0,122.0,8,3,1,122,"$6,006,954  ",2013,5705,Furman University,Furman,SC
44,6,7,Cam Newton,2011,2018,1-1,CAR,NFL,123.0,122.0,8,3,1,122,"$7,008,113  ",2014,642,Auburn University,Auburn,AL
45,6,7,Cam Newton,2011,2018,1-1,CAR,NFL,123.0,122.0,8,3,1,122,"$7,008,113  ",2014,5705,Furman University,Furman,SC
46,6,7,Cam Newton,2011,2018,1-1,CAR,NFL,123.0,122.0,8,3,1,122,"$13,000,000  ",2015,642,Auburn University,Auburn,AL
47,6,7,Cam Newton,2011,2018,1-1,CAR,NFL,123.0,122.0,8,3,1,122,"$13,000,000  ",2015,5705,Furman University,Furman,SC
48,6,7,Cam Newton,2011,2018,1-1,CAR,NFL,123.0,122.0,8,3,1,122,"$19,500,000  ",2016,642,Auburn University,Auburn,AL
49,6,7,Cam Newton,2011,2018,1-1,CAR,NFL,123.0,122.0,8,3,1,122,"$19,500,000  ",2016,5705,Furman University,Furman,SC
50,6,7,Cam Newton,2011,2018,1-1,CAR,NFL,123.0,122.0,8,3,1,122,"$20,166,666  ",2017,642,Auburn University,Auburn,AL
51,6,7,Cam Newton,2011,2018,1-1,CAR,NFL,123.0,122.0,8,3,1,122,"$20,166,666  ",2017,5705,Furman University,Furman,SC
52,6,7,Cam Newton,2011,2018,1-1,CAR,NFL,123.0,122.0,8,3,1,122,"$21,500,000  ",2018,642,Auburn University,Auburn,AL
53,6,7,Cam Newton,2011,2018,1-1,CAR,NFL,123.0,122.0,8,3,1,122,"$21,500,000  ",2018,5705,Furman University,Furman,SC
54,7,8,Eli Manning,2009,2018,1-1,NYG,NFL,159.0,159.0,10,3,0,116,"$14,100,000  ",2011,7643,Mississippi College,Mississippi,MS
55,7,8,Eli Manning,2009,2018,1-1,NYG,NFL,159.0,159.0,10,3,0,116,"$14,100,000  ",2011,7643,Mississippi College,Mississippi,MS
56,7,8,Eli Manning,2009,2018,1-1,NYG,NFL,159.0,159.0,10,3,0,116,"$9,600,000  ",2012,7643,Mississippi College,Mississippi,MS
57,7,8,Eli Manning,2009,2018,1-1,NYG,NFL,159.0,159.0,10,3,0,116,"$20,850,000  ",2013,7643,Mississippi College,Mississippi,MS
58,7,8,Eli Manning,2009,2018,1-1,NYG,NFL,159.0,159.0,10,3,0,116,"$20,400,000  ",2014,7643,Mississippi College,Mississippi,MS
59,7,8,Eli Manning,2009,2018,1-1,NYG,NFL,159.0,159.0,10,3,0,116,"$14,450,000  ",2015,7643,Mississippi College,Mississippi,MS
60,7,8,Eli Manning,2009,2018,1-1,NYG,NFL,159.0,159.0,10,3,0,116,"$24,200,000  ",2016,7643,Mississippi College,Mississippi,MS
61,7,8,Eli Manning,2009,2018,1-1,NYG,NFL,159.0,159.0,10,3,0,116,"$19,700,000  ",2017,7643,Mississippi College,Mississippi,MS
62,7,8,Eli Manning,2009,2018,1-1,NYG,NFL,159.0,159.0,10,3,0,116,"$22,200,000  ",2018,7643,Mississippi College,Mississippi,MS
63,8,9,Calais Campbell,2009,2018,2-50,TOT,NFL,154.0,152.0,10,4,1,114,"$930,000  ",2011,19811,,Miami (FL),
64,8,9,Calais Campbell,2009,2018,2-50,TOT,NFL,154.0,152.0,10,4,1,114,"$930,000  ",2011,19811,,Miami (FL),
65,8,9,Calais Campbell,2009,2018,2-50,TOT,NFL,154.0,152.0,10,4,1,114,"$5,000,000  ",2012,19811,,Miami (FL),
66,8,9,Calais Campbell,2009,2018,2-50,TOT,NFL,154.0,152.0,10,4,1,114,"$8,750,000  ",2013,19811,,Miami (FL),
67,8,9,Calais Campbell,2009,2018,2-50,TOT,NFL,154.0,152.0,10,4,1,114,"$11,250,000  ",2014,19811,,Miami (FL),
68,8,9,Calais Campbell,2009,2018,2-50,TOT,NFL,154.0,152.0,10,4,1,114,"$14,750,000  ",2015,19811,,Miami (FL),
69,8,9,Calais Campbell,2009,2018,2-50,TOT,NFL,154.0,152.0,10,4,1,114,"$15,250,000  ",2016,19811,,Miami (FL),
70,8,9,Calais Campbell,2009,2018,2-50,TOT,NFL,154.0,152.0,10,4,1,114,"$10,500,000  ",2017,19811,,Miami (FL),
71,8,9,Calais Campbell,2009,2018,2-50,TOT,NFL,154.0,152.0,10,4,1,114,"$17,500,000  ",2018,19811,,Miami (FL),
72,9,10,Jahri Evans,2009,2017,4-108,TOT,NFL,135.0,135.0,9,6,4,114,"$5,200,000  ",2011,1058,Bloomsburg University of Pennsylvania,Bloomsburg,PA
73,9,10,Jahri Evans,2009,2017,4-108,TOT,NFL,135.0,135.0,9,6,4,114,"$5,200,000  ",2011,1058,Bloomsburg University of Pennsylvania,Bloomsburg,PA
74,9,10,Jahri Evans,2009,2017,4-108,TOT,NFL,135.0,135.0,9,6,4,114,"$3,360,000  ",2012,1058,Bloomsburg University of Pennsylvania,Bloomsburg,PA
75,9,10,Jahri Evans,2009,2017,4-108,TOT,NFL,135.0,135.0,9,6,4,114,"$6,740,000  ",2013,1058,Bloomsburg University of Pennsylvania,Bloomsburg,PA
76,9,10,Jahri Evans,2009,2017,4-108,TOT,NFL,135.0,135.0,9,6,4,114,"$11,000,000  ",2014,1058,Bloomsburg University of Pennsylvania,Bloomsburg,PA
77,9,10,Jahri Evans,2009,2017,4-108,TOT,NFL,135.0,135.0,9,6,4,114,"$7,000,000  ",2015,1058,Bloomsburg University of Pennsylvania,Bloomsburg,PA
78,9,10,Jahri Evans,2009,2017,4-108,TOT,NFL,135.0,135.0,9,6,4,114,"$1,000,000  ",2016,1058,Bloomsburg University of Pennsylvania,Bloomsburg,PA
79,9,10,Jahri Evans,2009,2017,4-108,TOT,NFL,135.0,135.0,9,6,4,114,"$2,425,000  ",2017,1058,Bloomsburg University of Pennsylvania,Bloomsburg,PA
80,10,11,Russell Wilson,2012,2018,3-75,SEA,NFL,112.0,112.0,7,5,0,114,"$681,085  ",2013,13551,University of Wisconsin at La Crosse,Wisconsin,WI
81,10,11,Russell Wilson,2012,2018,3-75,SEA,NFL,112.0,112.0,7,5,0,114,"$817,302  ",2014,13551,University of Wisconsin at La Crosse,Wisconsin,WI
82,10,11,Russell Wilson,2012,2018,3-75,SEA,NFL,112.0,112.0,7,5,0,114,"$7,054,868  ",2015,13551,University of Wisconsin at La Crosse,Wisconsin,WI
83,10,11,Russell Wilson,2012,2018,3-75,SEA,NFL,112.0,112.0,7,5,0,114,"$18,542,000  ",2016,13551,University of Wisconsin at La Crosse,Wisconsin,WI
84,10,11,Russell Wilson,2012,2018,3-75,SEA,NFL,112.0,112.0,7,5,0,114,"$14,626,666  ",2017,13551,University of Wisconsin at La Crosse,Wisconsin,WI
85,10,11,Russell Wilson,2012,2018,3-75,SEA,NFL,112.0,112.0,7,5,0,114,"$23,786,666  ",2018,13551,University of Wisconsin at La Crosse,Wisconsin,WI
86,11,12,Andrew Whitworth,2009,2018,2-55,TOT,NFL,157.0,157.0,10,4,2,112,"$8,390,000  ",2011,19644,,LSU,
87,11,12,Andrew Whitworth,2009,2018,2-55,TOT,NFL,157.0,157.0,10,4,2,112,"$8,390,000  ",2011,19644,,LSU,
88,11,12,Andrew Whitworth,2009,2018,2-55,TOT,NFL,157.0,157.0,10,4,2,112,"$6,750,000  ",2012,19644,,LSU,
89,11,12,Andrew Whitworth,2009,2018,2-55,TOT,NFL,157.0,157.0,10,4,2,112,"$6,750,000  ",2013,19644,,LSU,
90,11,12,Andrew Whitworth,2009,2018,2-55,TOT,NFL,157.0,157.0,10,4,2,112,"$6,200,000  ",2014,19644,,LSU,
91,11,12,Andrew Whitworth,2009,2018,2-55,TOT,NFL,157.0,157.0,10,4,2,112,"$7,200,000  ",2015,19644,,LSU,
92,11,12,Andrew Whitworth,2009,2018,2-55,TOT,NFL,157.0,157.0,10,4,2,112,"$8,000,000  ",2016,19644,,LSU,
93,11,12,Andrew Whitworth,2009,2018,2-55,TOT,NFL,157.0,157.0,10,4,2,112,"$9,166,666  ",2017,19644,,LSU,
94,11,12,Andrew Whitworth,2009,2018,2-55,TOT,NFL,157.0,157.0,10,4,2,112,"$9,174,166  ",2018,19644,,LSU,
95,12,13,Alex Smith,2009,2018,1-1,TOT,NFL,134.0,131.0,10,3,0,111,"$4,900,000  ",2011,3470,College of Eastern Utah,Utah,UT
96,12,13,Alex Smith,2009,2018,1-1,TOT,NFL,134.0,131.0,10,3,0,111,"$4,900,000  ",2011,10274,Stanford University,Stanford,CA
97,12,13,Alex Smith,2009,2018,1-1,TOT,NFL,134.0,131.0,10,3,0,111,"$685,000  ",2011,3470,College of Eastern Utah,Utah,UT
98,12,13,Alex Smith,2009,2018,1-1,TOT,NFL,134.0,131.0,10,3,0,111,"$685,000  ",2011,10274,Stanford University,Stanford,CA
99,12,13,Alex Smith,2009,2018,1-1,TOT,NFL,134.0,131.0,10,3,0,111,"$4,900,000  ",2011,3470,College of Eastern Utah,Utah,UT
100,12,13,Alex Smith,2009,2018,1-1,TOT,NFL,134.0,131.0,10,3,0,111,"$4,900,000  ",2011,10274,Stanford University,Stanford,CA
101,12,13,Alex Smith,2009,2018,1-1,TOT,NFL,134.0,131.0,10,3,0,111,"$685,000  ",2011,3470,College of Eastern Utah,Utah,UT
102,12,13,Alex Smith,2009,2018,1-1,TOT,NFL,134.0,131.0,10,3,0,111,"$685,000  ",2011,10274,Stanford University,Stanford,CA
103,12,13,Alex Smith,2009,2018,1-1,TOT,NFL,134.0,131.0,10,3,0,111,"$9,250,000  ",2012,3470,College of Eastern Utah,Utah,UT
104,12,13,Alex Smith,2009,2018,1-1,TOT,NFL,134.0,131.0,10,3,0,111,"$9,250,000  ",2012,10274,Stanford University,Stanford,CA
105,12,13,Alex Smith,2009,2018,1-1,TOT,NFL,134.0,131.0,10,3,0,111,"$850,000  ",2012,3470,College of Eastern Utah,Utah,UT
106,12,13,Alex Smith,2009,2018,1-1,TOT,NFL,134.0,131.0,10,3,0,111,"$850,000  ",2012,10274,Stanford University,Stanford,CA
107,12,13,Alex Smith,2009,2018,1-1,TOT,NFL,134.0,131.0,10,3,0,111,"$8,500,000  ",2013,3470,College of Eastern Utah,Utah,UT
108,12,13,Alex Smith,2009,2018,1-1,TOT,NFL,134.0,131.0,10,3,0,111,"$8,500,000  ",2013,10274,Stanford University,Stanford,CA
109,12,13,Alex Smith,2009,2018,1-1,TOT,NFL,134.0,131.0,10,3,0,111,"$4,600,000  ",2014,3470,College of Eastern Utah,Utah,UT
110,12,13,Alex Smith,2009,2018,1-1,TOT,NFL,134.0,131.0,10,3,0,111,"$4,600,000  ",2014,10274,Stanford University,Stanford,CA
111,12,13,Alex Smith,2009,2018,1-1,TOT,NFL,134.0,131.0,10,3,0,111,"$15,600,000  ",2015,3470,College of Eastern Utah,Utah,UT
112,12,13,Alex Smith,2009,2018,1-1,TOT,NFL,134.0,131.0,10,3,0,111,"$15,600,000  ",2015,10274,Stanford University,Stanford,CA
113,12,13,Alex Smith,2009,2018,1-1,TOT,NFL,134.0,131.0,10,3,0,111,"$17,800,000  ",2016,3470,College of Eastern Utah,Utah,UT
114,12,13,Alex Smith,2009,2018,1-1,TOT,NFL,134.0,131.0,10,3,0,111,"$17,800,000  ",2016,10274,Stanford University,Stanford,CA
115,12,13,Alex Smith,2009,2018,1-1,TOT,NFL,134.0,131.0,10,3,0,111,"$16,900,000  ",2017,3470,College of Eastern Utah,Utah,UT
116,12,13,Alex Smith,2009,2018,1-1,TOT,NFL,134.0,131.0,10,3,0,111,"$16,900,000  ",2017,10274,Stanford University,Stanford,CA
117,12,13,Alex Smith,2009,2018,1-1,TOT,NFL,134.0,131.0,10,3,0,111,"$18,400,000  ",2018,3470,College of Eastern Utah,Utah,UT
118,12,13,Alex Smith,2009,2018,1-1,TOT,NFL,134.0,131.0,10,3,0,111,"$18,400,000  ",2018,10274,Stanford University,Stanford,CA
119,4367,4368,Alex Smith,2009,2015,3-71,TOT,NFL,66.0,14.0,7,0,0,1,"$4,900,000  ",2011,3470,College of Eastern Utah,Utah,UT
120,4367,4368,Alex Smith,2009,2015,3-71,TOT,NFL,66.0,14.0,7,0,0,1,"$4,900,000  ",2011,10274,Stanford University,Stanford,CA
121,4367,4368,Alex Smith,2009,2015,3-71,TOT,NFL,66.0,14.0,7,0,0,1,"$685,000  ",2011,3470,College of Eastern Utah,Utah,UT
122,4367,4368,Alex Smith,2009,2015,3-71,TOT,NFL,66.0,14.0,7,0,0,1,"$685,000  ",2011,10274,Stanford University,Stanford,CA
123,4367,4368,Alex Smith,2009,2015,3-71,TOT,NFL,66.0,14.0,7,0,0,1,"$4,900,000  ",2011,3470,College of Eastern Utah,Utah,UT
124,4367,4368,Alex Smith,2009,2015,3-71,TOT,NFL,66.0,14.0,7,0,0,1,"$4,900,000  ",2011,10274,Stanford University,Stanford,CA
125,4367,4368,Alex Smith,2009,2015,3-71,TOT,NFL,66.0,14.0,7,0,0,1,"$685,000  ",2011,3470,College of Eastern Utah,Utah,UT
126,4367,4368,Alex Smith,2009,2015,3-71,TOT,NFL,66.0,14.0,7,0,0,1,"$685,000  ",2011,10274,Stanford University,Stanford,CA
127,4367,4368,Alex Smith,2009,2015,3-71,TOT,NFL,66.0,14.0,7,0,0,1,"$9,250,000  ",2012,3470,College of Eastern Utah,Utah,UT
128,4367,4368,Alex Smith,2009,2015,3-71,TOT,NFL,66.0,14.0,7,0,0,1,"$9,250,000  ",2012,10274,Stanford University,Stanford,CA
129,4367,4368,Alex Smith,2009,2015,3-71,TOT,NFL,66.0,14.0,7,0,0,1,"$850,000  ",2012,3470,College of Eastern Utah,Utah,UT
130,4367,4368,Alex Smith,2009,2015,3-71,TOT,NFL,66.0,14.0,7,0,0,1,"$850,000  ",2012,10274,Stanford University,Stanford,CA
131,4367,4368,Alex Smith,2009,2015,3-71,TOT,NFL,66.0,14.0,7,0,0,1,"$8,500,000  ",2013,3470,College of Eastern Utah,Utah,UT
132,4367,4368,Alex Smith,2009,2015,3-71,TOT,NFL,66.0,14.0,7,0,0,1,"$8,500,000  ",2013,10274,Stanford University,Stanford,CA
133,4367,4368,Alex Smith,2009,2015,3-71,TOT,NFL,66.0,14.0,7,0,0,1,"$4,600,000  ",2014,3470,College of Eastern Utah,Utah,UT
134,4367,4368,Alex Smith,2009,2015,3-71,TOT,NFL,66.0,14.0,7,0,0,1,"$4,600,000  ",2014,10274,Stanford University,Stanford,CA
135,4367,4368,Alex Smith,2009,2015,3-71,TOT,NFL,66.0,14.0,7,0,0,1,"$15,600,000  ",2015,3470,College of Eastern Utah,Utah,UT
136,4367,4368,Alex Smith,2009,2015,3-71,TOT,NFL,66.0,14.0,7,0,0,1,"$15,600,000  ",2015,10274,Stanford University,Stanford,CA
137,4367,4368,Alex Smith,2009,2015,3-71,TOT,NFL,66.0,14.0,7,0,0,1,"$17,800,000  ",2016,3470,College of Eastern Utah,Utah,UT
138,4367,4368,Alex Smith,2009,2015,3-71,TOT,NFL,66.0,14.0,7,0,0,1,"$17,800,000  ",2016,10274,Stanford University,Stanford,CA
139,4367,4368,Alex Smith,2009,2015,3-71,TOT,NFL,66.0,14.0,7,0,0,1,"$16,900,000  ",2017,3470,College of Eastern Utah,Utah,UT
140,4367,4368,Alex Smith,2009,2015,3-71,TOT,NFL,66.0,14.0,7,0,0,1,"$16,900,000  ",2017,10274,Stanford University,Stanford,CA
141,4367,4368,Alex Smith,2009,2015,3-71,TOT,NFL,66.0,14.0,7,0,0,1,"$18,400,000  ",2018,3470,College of Eastern Utah,Utah,UT
142,4367,4368,Alex Smith,2009,2015,3-71,TOT,NFL,66.0,14.0,7,0,0,1,"$18,400,000  ",2018,10274,Stanford University,Stanford,CA
143,13,14,Matthew Stafford,2009,2018,1-1,DET,NFL,141.0,141.0,10,1,0,110,"$6,123,750  ",2011,3157,Coastal Georgia Community College,Georgia,GA
144,13,14,Matthew Stafford,2009,2018,1-1,DET,NFL,141.0,141.0,10,1,0,110,"$6,123,750  ",2011,3157,Coastal Georgia Community College,Georgia,GA
145,13,14,Matthew Stafford,2009,2018,1-1,DET,NFL,141.0,141.0,10,1,0,110,"$8,935,000  ",2012,3157,Coastal Georgia Community College,Georgia,GA
146,13,14,Matthew Stafford,2009,2018,1-1,DET,NFL,141.0,141.0,10,1,0,110,"$17,820,000  ",2013,3157,Coastal Georgia Community College,Georgia,GA
147,13,14,Matthew Stafford,2009,2018,1-1,DET,NFL,141.0,141.0,10,1,0,110,"$15,820,000  ",2014,3157,Coastal Georgia Community College,Georgia,GA
148,13,14,Matthew Stafford,2009,2018,1-1,DET,NFL,141.0,141.0,10,1,0,110,"$17,721,250  ",2015,3157,Coastal Georgia Community College,Georgia,GA
149,13,14,Matthew Stafford,2009,2018,1-1,DET,NFL,141.0,141.0,10,1,0,110,"$22,500,000  ",2016,3157,Coastal Georgia Community College,Georgia,GA
150,13,14,Matthew Stafford,2009,2018,1-1,DET,NFL,141.0,141.0,10,1,0,110,"$16,500,000  ",2017,3157,Coastal Georgia Community College,Georgia,GA
151,13,14,Matthew Stafford,2009,2018,1-1,DET,NFL,141.0,141.0,10,1,0,110,"$26,500,000  ",2018,3157,Coastal Georgia Community College,Georgia,GA
152,14,15,J.J. Watt,2011,2018,1-11,HTX,NFL,104.0,104.0,8,5,5,108,"$2,043,182  ",2011,2414,Central Michigan University,Central Michigan,MI
153,14,15,J.J. Watt,2011,2018,1-11,HTX,NFL,104.0,104.0,8,5,5,108,"$2,043,182  ",2011,2414,Central Michigan University,Central Michigan,MI
154,14,15,J.J. Watt,2011,2018,1-11,HTX,NFL,104.0,104.0,8,5,5,108,"$2,553,977  ",2012,2414,Central Michigan University,Central Michigan,MI
155,14,15,J.J. Watt,2011,2018,1-11,HTX,NFL,104.0,104.0,8,5,5,108,"$3,064,772  ",2013,2414,Central Michigan University,Central Michigan,MI
156,14,15,J.J. Watt,2011,2018,1-11,HTX,NFL,104.0,104.0,8,5,5,108,"$4,575,567  ",2014,2414,Central Michigan University,Central Michigan,MI
157,14,15,J.J. Watt,2011,2018,1-11,HTX,NFL,104.0,104.0,8,5,5,108,"$13,969,000  ",2015,2414,Central Michigan University,Central Michigan,MI
158,14,15,J.J. Watt,2011,2018,1-11,HTX,NFL,104.0,104.0,8,5,5,108,"$14,500,000  ",2016,2414,Central Michigan University,Central Michigan,MI
159,14,15,J.J. Watt,2011,2018,1-11,HTX,NFL,104.0,104.0,8,5,5,108,"$14,500,000  ",2017,2414,Central Michigan University,Central Michigan,MI
160,14,15,J.J. Watt,2011,2018,1-11,HTX,NFL,104.0,104.0,8,5,5,108,"$15,000,000  ",2018,2414,Central Michigan University,Central Michigan,MI
161,15,16,Von Miller,2011,2018,1-2,DEN,NFL,120.0,120.0,8,7,3,106,"$3,818,251  ",2011,22189,,Texas A&M;,
162,15,16,Von Miller,2011,2018,1-2,DEN,NFL,120.0,120.0,8,7,3,106,"$3,818,251  ",2011,22189,,Texas A&M;,
163,15,16,Von Miller,2011,2018,1-2,DEN,NFL,120.0,120.0,8,7,3,106,"$4,772,814  ",2012,22189,,Texas A&M;,
164,15,16,Von Miller,2011,2018,1-2,DEN,NFL,120.0,120.0,8,7,3,106,"$4,921,215  ",2013,22189,,Texas A&M;,
165,15,16,Von Miller,2011,2018,1-2,DEN,NFL,120.0,120.0,8,7,3,106,"$6,613,188  ",2014,22189,,Texas A&M;,
166,15,16,Von Miller,2011,2018,1-2,DEN,NFL,120.0,120.0,8,7,3,106,"$9,754,000  ",2015,22189,,Texas A&M;,
167,15,16,Von Miller,2011,2018,1-2,DEN,NFL,120.0,120.0,8,7,3,106,"$11,500,000  ",2016,22189,,Texas A&M;,
168,15,16,Von Miller,2011,2018,1-2,DEN,NFL,120.0,120.0,8,7,3,106,"$19,900,000  ",2017,22189,,Texas A&M;,
169,15,16,Von Miller,2011,2018,1-2,DEN,NFL,120.0,120.0,8,7,3,106,"$10,125,000  ",2018,22189,,Texas A&M;,
170,16,17,Julius Peppers,2009,2018,1-2,TOT,NFL,160.0,134.0,10,5,1,103,"$4,383,333  ",2011,8123,North Carolina A&T State University,North Carolina,NC
171,16,17,Julius Peppers,2009,2018,1-2,TOT,NFL,160.0,134.0,10,5,1,103,"$4,383,333  ",2011,8123,North Carolina A&T State University,North Carolina,NC
172,16,17,Julius Peppers,2009,2018,1-2,TOT,NFL,160.0,134.0,10,5,1,103,"$12,183,333  ",2012,8123,North Carolina A&T State University,North Carolina,NC
173,16,17,Julius Peppers,2009,2018,1-2,TOT,NFL,160.0,134.0,10,5,1,103,"$14,383,333  ",2013,8123,North Carolina A&T State University,North Carolina,NC
174,16,17,Julius Peppers,2009,2018,1-2,TOT,NFL,160.0,134.0,10,5,1,103,"$3,500,000  ",2014,8123,North Carolina A&T State University,North Carolina,NC
175,16,17,Julius Peppers,2009,2018,1-2,TOT,NFL,160.0,134.0,10,5,1,103,"$12,000,000  ",2015,8123,North Carolina A&T State University,North Carolina,NC
