Player,college,state,AV,salary
Ryan Anderson,Alabama,AL,4,2178295
Brandon King,Auburn,AL,4,2418750
Corey Grant,Auburn,AL,4,2914000
Corey Lemonier,Auburn,AL,4,730880
Jerrel Jernigan,Troy,AL,4,1537626
A.J. McCarron,Alabama,AL,3,900000
Anthony Bryant,Alabama,AL,2,1370000
Tim Williams,Alabama,AL,2,809170
Brandon Mosley,Auburn,AL,2,735146
Montravius Adams,Auburn,AL,2,782194
Jay Prosch,Auburn,AL,0,1709670
Jason Peters,Arkansas,AR,819,78248832
Darren McFadden,Arkansas,AR,280,45929583
Terron Armstead,Ark-Pine Bluff,AR,195,22074077
D.J. Williams,Arkansas,AR,145,43071250
Jarius Wright,Arkansas,AR,120,11262470
Derek Newton,Arkansas St.,AR,120,14446064
George Wilson,Arkansas,AR,115,10099998
Chris Houston,Arkansas,AR,104,11175000
Travis Swanson,Arkansas,AR,104,4246604
Leroy Harris,Arkansas St.,AR,84,9387500
Felix Jones,Arkansas,AR,81,5361000
Tarvaris Jackson,Arkansas,AR,72,12040000
Nate Garner,Arkansas,AR,70,6708332
Bobbie Williams,Arkansas,AR,60,6101472
Corey Williams,Arkansas St.,AR,54,15218750
Peyton Hillis,Arkansas,AR,38,3655000
Brett Goode,Arkansas,AR,32,3515000
Trey Flowers,Arkansas,AR,25,2046733
Alex Carrington,Arkansas St.,AR,24,3102000
Michael Adams,Arkansas St.,AR,18,2795000
Jordan Babineaux,Southern Arkansas,AR,18,1400000
Ryan Mallett,Arkansas,AR,16,5080929
Tyrell Johnson,Arkansas St.,AR,16,1845000
Alvin Bailey,Arkansas,AR,11,1215685
Marcus Harrison,Arkansas,AR,8,2727302
Chris Smith,Arkansas,AR,7,5333332
Don Jones,Arkansas St.,AR,2,981250
Phillip Supernaw,Ouachita Baptist,AR,1,1200000
Kyle Williams,Arizona St.,AZ,792,158715000
Terrell Suggs,Arizona St.,AZ,792,77680000
Rob Gronkowski,Arizona,AZ,738,46878125
Michael Johnson,Arizona,AZ,621,83735530
Brooks Reed,Arizona,AZ,378,21116483
Shawn Lauvao,Arizona St.,AZ,273,20539625
Zach Miller,Arizona St.,AZ,252,66962500
Lance Briggs,Arizona,AZ,250,27716670
Vontaze Burfict,Arizona St.,AZ,240,29533951
Nick Foles,Arizona,AZ,180,22418760
Lawrence Guy,Arizona St.,AZ,124,8566666
Antoine Cason,Arizona,AZ,108,6818000
Damarious Randall,Arizona St.,AZ,76,6911508
Brock Osweiler,Arizona St.,AZ,75,15652284
Mike Thomas,Arizona,AZ,69,7507448
Nick Folk,Arizona,AZ,64,10156666
Eben Britton,Arizona,AZ,54,3273000
Kyle Kosier,Arizona St.,AZ,48,3200000
Todd Heap,Arizona St.,AZ,45,5284375
Mike Pollak,Arizona St.,AZ,44,2531666
Paul Fanaika,Arizona St.,AZ,39,2843333
Robert Golden,Arizona,AZ,33,4600332
J.T. Thomas,Arizona St.,AZ,26,4600000
Mike Pennel,Arizona St.,AZ,26,3745208
Omar Bolden,Arizona St.,AZ,10,1467214
Will Sutton,Arizona St.,AZ,9,761517
Josh Barrett,Arizona St.,AZ,6,2750000
Spencer Larsen,Arizona,AZ,3,825000
Brian Jennings,Arizona St.,AZ,3,3268000
Jaelen Strong,Arizona St.,AZ,2,762995
Clay Matthews,USC,CA,1746,152602500
Alex Smith,Stanford,CA,1344,206140000
Steve Smith,USC,CA,800,108501222
Kyle Williams,USC,CA,792,158715000
Alex Mack,California,CA,774,53583000
Ryan Kalil,USC,CA,747,72466000
Tyron Smith,USC,CA,747,53972116
DeSean Jackson,California,CA,729,60126500
Cameron Jordan,California,CA,711,45662109
Carson Palmer,USC,CA,688,75035000
Brandon Mebane,California,CA,630,42700000
John Sullivan,California,CA,594,33435254
Logan Mankins,Fresno St.,CA,498,41250000
Brian Cushing,USC,CA,480,40193080
Mitchell Schwartz,California,CA,476,22170840
Richard Sherman,Stanford,CA,455,51076606
Jurrell Casey,USC,CA,450,46426218
David DeCastro,Stanford,CA,441,29821398
Tyson Alualu,California,CA,432,27474000
Rey Maualuga,USC,CA,399,20942000
Everson Griffen,USC,CA,366,45565000
Lorenzo Alexander,California,CA,344,12790000
Ryan Mathews,Fresno St.,CA,336,24139050
Frostee Rucker,USC,CA,329,10646944
Matt Kalil,USC,CA,308,41316598
Kevin Williams,UCLA,CA,306,31828123
Kevin Williams,USC,CA,306,31828123
Mark Sanchez,USC,CA,304,65068750
Reggie Bush,USC,CA,294,22375694
William Gay,USC,CA,276,10966668
Michael Thomas,Stanford,CA,275,14574416
Marcedes Lewis,UCLA,CA,270,44650000
Matt Cassel,USC,CA,264,37689705
Troy Polamalu,USC,CA,255,42227500
Robert Woods,USC,CA,252,17334296
Derek Carr,Fresno St.,CA,250,44394283
Maurice Jones-Drew,UCLA,CA,240,27600000
Zach Ertz,Stanford,CA,234,14936698
Anthony Barr,UCLA,CA,230,25049500
Mike Williams,USC,CA,230,90656312
Mychal Kendricks,California,CA,228,17244444
Ryan Wendell,Fresno St.,CA,204,7340000
Thomas DeCoud,California,CA,195,8543750
Akeem Ayers,UCLA,CA,192,9776595
Davante Adams,Fresno St.,CA,185,18107742
Anthony Davis,USC,CA,170,20478933
Jeff Allen,California-Davis,CA,168,17331322
Shane Vereen,California,CA,162,14181850
Sam Baker,USC,CA,160,20330000
Alterraun Verner,UCLA,CA,148,20704785
Andrus Peat,Stanford,CA,144,11393496
Leonard Williams,USC,CA,140,18630867
T.J. McDonald,USC,CA,140,8098686
Keenan Allen,California,CA,138,26024450
Rahim Moore,UCLA,CA,132,8256876
Eric Kendricks,UCLA,CA,128,7255920
Malcolm Smith,USC,CA,128,15368750
Keith Rivers,USC,CA,115,11386457
Bryan Anger,California,CA,102,11071541
Nnamdi Asomugha,California,CA,102,31000000
L.P. Ladouceur,California,CA,96,8070000
Trent Murphy,Stanford,CA,95,9111712
Fili Moala,USC,CA,95,5289000
Jared Goff,California,CA,93,19048413
Xavier Su'a-Filo,UCLA,CA,84,5551600
Winston Justice,USC,CA,84,8553176
Shareece Wright,USC,CA,80,4640403
Mike Patterson,USC,CA,78,5650000
Desmond Bishop,California,CA,76,11714500
Nelson Agholor,USC,CA,76,9377374
Richard Marshall,Fresno St.,CA,75,9779167
Myles Jack,UCLA,CA,72,4318935
Sedrick Ellis,USC,CA,72,18630000
Justin Forsett,California,CA,70,2650000
Shaun Cody,USC,CA,69,8500000
Kenyon Coleman,UCLA,CA,66,4555000
Terrell Thomas,USC,CA,64,4335500
Chris Gocong,Cal Poly-San Luis Obispo,CA,63,8837500
Fred Davis,USC,CA,60,9837000
Lance Louis,San Diego St.,CA,57,3129245
Brian De La Puente,California,CA,56,2818001
C.J. Anderson,California,CA,56,9000000
Jordan Cameron,USC,CA,56,14787200
Datone Jones,UCLA,CA,55,8441502
Ronnie Hillman,San Diego St.,CA,54,2438124
Kenny Clark,UCLA,CA,54,6382939
Mike Harris,UCLA,CA,54,6284000
Will Svitek,Stanford,CA,52,6222000
Scott Fujita,California,CA,51,11750000
Devon Kennard,USC,CA,50,6183140
Nick Sundberg,California,CA,42,6120000
Roy Williams,Pacific,CA,42,8000000
Russell Allen,San Diego St.,CA,42,4583334
Chilo Rachal,USC,CA,40,2107000
Jahvid Best,California,CA,39,7042000
Kenny Wiggins,Fresno St.,CA,38,2721250
Johnson Bademosi,Stanford,CA,36,7992000
Rhett Ellison,USC,CA,36,9467771
Wes Horton,USC,CA,36,2737500
Cameron Fleming,Stanford,CA,34,4234500
Dave Ball,UCLA,CA,33,3625000
Logan Paulsen,UCLA,CA,32,6110000
Charles Brown,USC,CA,32,1625000
Craig Stevens,California,CA,30,12012250
Heath Farwell,San Diego St.,CA,30,4500001
Lawrence Jackson,USC,CA,30,2345000
Henry Anderson,Stanford,CA,28,2689919
Jordan Richards,Stanford,CA,27,2796895
Levine Toilolo,Stanford,CA,24,5746146
Chris Kluwe,UCLA,CA,24,4659999
Brendon Ayanbadejo,UCLA,CA,21,3628333
JuJu Smith-Schuster,USC,CA,21,953585
Nate Chandler,UCLA,CA,20,1920000
Damian Williams,USC,CA,20,1581624
Tyeler Davison,Fresno St.,CA,19,1961307
Josh Mauro,Stanford,CA,19,2500000
Lavelle Hawkins,California,CA,18,2878041
Greg Camarillo,Stanford,CA,16,1850000
Greg Jones,UCLA,CA,16,24400000
Brian Schwenke,California,CA,15,1787065
David Wilson,California,CA,15,4557615
Evan Moore,Stanford,CA,15,6300000
Joshua Garnett,Stanford,CA,15,6343848
Ty Montgomery,Stanford,CA,15,788636
Kevin McDermott,UCLA,CA,15,2610000
Derrick Ward,Fresno St.,CA,14,3500000
Josh Johnson,San Diego,CA,14,4560146
Austin Hooper,Stanford,CA,14,823357
Kai Forbath,UCLA,CA,14,775000
Javorius Allen,USC,CA,14,823618
Kaluka Maiava,USC,CA,14,1408333
Brandyn Dombrowski,San Diego St.,CA,13,1260000
Ramses Barden,Cal Poly-San Luis Obispo,CA,12,2816367
Ryan O'Callaghan,California,CA,12,1370000
Aaron Brewer,San Diego St.,CA,12,1728750
Brian Price,UCLA,CA,12,4520000
Daniel Fells,California-Davis,CA,11,1333333
Tyrone Culver,Fresno St.,CA,10,2833334
Brice Butler,San Diego St.,CA,10,1100000
Cassius Marsh,UCLA,CA,10,3500000
Jarrad Page,UCLA,CA,10,1470000
Taylor Mays,USC,CA,10,795000
Ben Jacobs,Fresno St.,CA,8,1715000
Antwan Applewhite,San Diego St.,CA,8,765000
Gavin Escobar,San Diego St.,CA,8,4210494
Jim Dray,Stanford,CA,8,3550000
Anthony McCoy,USC,CA,8,2006212
Nick Harris,California,CA,7,925000
Colton Schmidt,California-Davis,CA,7,1150000
Ryan Hewitt,Stanford,CA,6,4205834
Eddie Vanderdoes,UCLA,CA,5,779303
Fabian Moreau,UCLA,CA,5,794348
Dante Hughes,California,CA,4,1700000
Mike Gibson,California,CA,4,715000
Anthony Miller,San Diego St.,CA,4,973400
Nick Dzubnar,Cal Poly-San Luis Obispo,CA,3,1127500
Bear Pascoe,Fresno St.,CA,3,892500
Marlon Moore,Fresno St.,CA,3,866666
Christian Yount,UCLA,CA,3,1055000
Matt Willis,UCLA,CA,3,1260000
Su'a Cravens,USC,CA,3,805630
Billy Volek,Fresno St.,CA,2,5480000
Kassim Osgood,San Diego St.,CA,2,4666666
Erik Lorig,Stanford,CA,2,2050000
Cory Harkey,UCLA,CA,2,3542000
James Washington,UCLA,CA,2,818426
Matt Leinart,USC,CA,2,5500000
Owamagbe Odighizuwa,UCLA,CA,1,745125
Nate Solder,Colorado,CO,621,47187059
Vincent Jackson,Northern Colorado,CO,448,78403554
Jimmy Smith,Colorado,CO,315,38019055
Mason Crosby,Colorado,CO,243,27450000
David Bakhtiari,Colorado,CO,204,22316967
Erik Pears,Colorado St.,CO,198,14900000
Weston Richburg,Colorado St.,CO,140,14412351
Tyler Polumbus,Colorado,CO,120,5900000
Mike Brisiel,Colorado St.,CO,116,7890000
Reed Doughty,Northern Colorado,CO,72,5375000
Joel Dreessen,Colorado St.,CO,60,7783332
Andre Gurode,Colorado,CO,54,6000000
Brad Jones,Colorado,CO,40,6425000
Ryan Jensen,Colorado State-Pueblo,CO,40,13797000
Tyler Brayton,Colorado,CO,32,2000000
Joey Porter,Colorado St.,CO,28,3000000
Justin Drescher,Colorado,CO,24,3385000
Ty Sambrailo,Colorado St.,CO,24,2618161
Justin Bannan,Colorado,CO,22,1000000
Clark Haggans,Colorado St.,CO,21,1000000
Chidobe Awuzie,Colorado,CO,16,1752377
Greg Jones,Colorado,CO,16,24400000
Aaron Smith,Northern Colorado,CO,14,12200000
Shaquil Barrett,Colorado St.,CO,13,2914000
Crockett Gillmore,Colorado St.,CO,8,1543008
Ahkello Witherspoon,Colorado,CO,7,881718
Shelley Smith,Colorado St.,CO,7,2500000
Daniel Graham,Colorado,CO,6,4833334
Caleb Hanie,Colorado St.,CO,6,3525000
Lawrence Vickers,Colorado,CO,1,900000
Tyvon Branch,Connecticut,CT,240,21771912
Donald Brown,Connecticut,CT,168,15237451
Darius Butler,Connecticut,CT,156,13670000
Byron Jones,Connecticut,CT,108,8601941
Kendall Reyes,Connecticut,CT,96,4127996
Donald Thomas,Connecticut,CT,45,7250000
Ryan Griffin,Connecticut,CT,44,8731250
Shamar Stephen,Connecticut,CT,40,4394537
Anthony Sherman,Connecticut,CT,30,8395000
Jacques Cesaire,Southern Connecticut St.,CT,28,2120000
Dwayne Gratz,Connecticut,CT,20,1556788
Robert McClain,Connecticut,CT,17,1431000
Sio Moore,Connecticut,CT,16,718708
Blidi Wreh-Wilson,Connecticut,CT,14,1472857
Dan Orlovsky,Connecticut,CT,3,1000000
Marcus Easley,Connecticut,CT,3,3701647
Chris Jones,Delaware St.,DE,343,39794256
Jamaal Jackson,Delaware St.,DE,18,3350000
Rodney Gunter,Delaware St.,DE,17,832480
David Jones,Delaware St.,DE,6,1490000
Brandon Marshall,Central Florida,FL,1221,177593500
Calais Campbell,Miami (FL),FL,1026,84860000
Josh Sitton,Central Florida,FL,855,52331582
Frank Gore,Miami (FL),FL,774,46071000
Maurkice Pouncey,Florida,FL,720,57091500
Lawrence Timmons,Florida St.,FL,672,60473676
Reggie Nelson,Florida,FL,621,35580875
Jason Pierre-Paul,South Florida,FL,612,55657000
Carlos Dunlap,Florida,FL,585,49018000
Greg Olsen,Miami (FL),FL,558,47350000
Vince Wilfork,Miami (FL),FL,532,45048333
Mike Pouncey,Florida,FL,504,43193275
Joe Haden,Florida,FL,495,81114090
Jimmy Graham,Miami (FL),FL,462,39112236
Anquan Boldin,Florida St.,FL,448,40560500
T.Y. Hilton,Florida International,FL,360,37838700
Chris Jones,Miami (FL),FL,343,39794256
Percy Harvin,Florida,FL,336,21987870
Rodney Hudson,Florida St.,FL,329,33300259
Antonio Cromartie,Florida St.,FL,318,30270000
Olivier Vernon,Miami (FL),FL,312,49130560
Orlando Franklin,Miami (FL),FL,308,16948000
Sebastian Janikowski,Florida St.,FL,306,32915000
Kevin Williams,Miami (FL),FL,306,31828123
Antrel Rolle,Miami (FL),FL,300,39500000
Reggie Wayne,Miami (FL),FL,285,34046666
Matt Prater,Central Florida,FL,272,21832500
Eric Winston,Miami (FL),FL,270,17540000
Marcus Gilbert,Florida,FL,264,24322330
Nate Allen,South Florida,FL,264,22372000
Chris Myers,Miami (FL),FL,260,24000000
Jon Beason,Miami (FL),FL,259,32476553
Darnell Dockett,Florida St.,FL,245,34300000
Lamar Miller,Miami (FL),FL,235,21058125
Xavier Rhodes,Florida St.,FL,234,31570002
James Jones,Florida,FL,220,16150000
Patrick Robinson,Florida St.,FL,200,18311999
Allen Bailey,Miami (FL),FL,186,26127972
Jameis Winston,Florida St.,FL,176,25226865
Devin Hester,Miami (FL),FL,174,16545521
Nigel Bradham,Florida St.,FL,172,11097532
Mike Jenkins,South Florida,FL,168,8953000
Jeremy Mincey,Florida,FL,160,7870000
Kamerion Wimbley,Florida St.,FL,160,18100000
Marvin Jones,Florida St.,FL,156,22334033
Letroy Guion,Florida St.,FL,155,11086960
Brodrick Bunkley,Florida St.,FL,150,11265000
Brandon Meriweather,Miami (FL),FL,150,10878823
D.J. Williams,Miami (FL),FL,145,43071250
Sam Shields,Miami (FL),FL,145,29652999
Asante Samuel,Central Florida,FL,144,22637500
Graham Gano,Florida St.,FL,144,16852500
Travis Benjamin,Miami (FL),FL,140,18968500
Christian Ponder,Florida St.,FL,138,12805734
Ray McDonald,Florida,FL,136,10159043
Bryant McKinnie,Miami (FL),FL,132,8306250
Brandon Spikes,Florida,FL,125,6280000
Jonathan Vilma,Miami (FL),FL,124,24390000
Timmy Jernigan,Florida St.,FL,115,11005626
Rashean Mathis,Bethune-Cookman,FL,112,15473000
Santana Moss,Miami (FL),FL,112,17016666
Stephen Nicholas,South Florida,FL,108,10000000
Major Wright,Florida,FL,105,5023100
Jordan Reed,Florida,FL,104,20138931
Eddie Goldman,Florida St.,FL,100,7669025
Jalen Ramsey,Florida St.,FL,96,15921135
Mario Edwards,Florida St.,FL,96,10688732
Telvin Smith,Florida St.,FL,96,7819056
Terrell McClain,South Florida,FL,85,8271875
A.J. Bouye,Central Florida,FL,84,22546000
Cooper Carlisle,Florida,FL,84,7525000
Vince Williams,Florida St.,FL,84,6894670
Ereck Flowers,Miami (FL),FL,75,9812535
Andre Caldwell,Florida,FL,72,6000500
Willis McGahee,Miami (FL),FL,72,5500000
Aaron Hernandez,Florida,FL,69,4690000
Kelvin Benjamin,Florida St.,FL,69,5225625
Cameron Erving,Florida St.,FL,68,7286198
Ronald Darby,Florida St.,FL,68,3727984
Geno Hayes,Florida St.,FL,66,2650000
Allen Hurns,Miami (FL),FL,66,20751668
Brandon Linder,Miami (FL),FL,66,21097550
Jabar Gaffney,Florida,FL,63,6257353
Latavius Murray,Central Florida,FL,62,8156250
Josh Robinson,Central Florida,FL,60,16683500
Menelik Watson,Florida St.,FL,60,8065685
Duke Johnson,Miami (FL),FL,60,5457069
Riley Cooper,Florida,FL,57,7272871
Garrison Sanborn,Florida St.,FL,55,5407501
Kenny Clark,Central Florida,FL,54,6382939
Mike Harris,Florida St.,FL,54,6284000
Rocky McIntosh,Miami (FL),FL,52,6000000
Christian Jones,Florida St.,FL,50,3975000
Jah Reid,Central Florida,FL,48,4770370
D.J. Humphries,Florida,FL,48,8912112
Matt Elam,Florida,FL,48,6754862
Phillip Dorsett,Miami (FL),FL,48,5897080
Kenny Phillips,Miami (FL),FL,45,6168750
Nick Collins,Bethune-Cookman,FL,44,8475000
Kellen Winslow,Miami (FL),FL,44,16580000
Eric Weems,Bethune-Cookman,FL,42,9627500
Artie Burns,Miami (FL),FL,42,6539303
Louis Murphy,Florida,FL,40,2247500
Vernon Carey,Miami (FL),FL,40,5000000
Kayvon Webster,South Florida,FL,40,6585150
Kemal Ishmael,Central Florida,FL,39,4635599
Leger Douzable,Central Florida,FL,39,2900000
Sean Spence,Miami (FL),FL,39,4011440
Keanu Neal,Florida,FL,36,7321122
Tim Tebow,Florida,FL,36,6323750
Chris Thompson,Florida St.,FL,36,11318100
Leon Washington,Florida St.,FL,36,8125000
George Selvie,South Florida,FL,36,1930000
Jelani Jenkins,Florida,FL,34,2492344
Jarrad Davis,Florida,FL,32,4487391
Antwan Barnes,Florida International,FL,32,5550000
Bjoern Werner,Florida St.,FL,30,5383905
Chris Hope,Florida St.,FL,30,16000000
Jeremy Shockey,Miami (FL),FL,28,7625000
Seantrel Henderson,Miami (FL),FL,28,3372566
Bryant McFadden,Florida St.,FL,26,5333334
J.T. Thomas,Florida St.,FL,26,4600000
Kamar Aiken,Central Florida,FL,24,5153000
Jermaine Cunningham,Florida,FL,24,3418125
Dekoda Watson,Florida St.,FL,24,3016666
Leonard Hankerson,Miami (FL),FL,24,1543813
Andra Davis,Florida,FL,22,4800000
Colin McCarthy,Miami (FL),FL,22,2213700
Dominique Easley,Florida,FL,21,4784816
P.J. Williams,Florida St.,FL,21,2449965
Brandon Siler,Florida,FL,20,1500000
Channing Crowder,Florida,FL,20,10000000
Mike Peterson,Florida,FL,20,990000
Trey Burton,Florida,FL,20,8671000
Dalvin Cook,Florida St.,FL,20,2509619
Breshad Perriman,Central Florida,FL,18,5887265
Jaye Howard,Florida,FL,18,3500000
Kelly Jennings,Miami (FL),FL,18,3600000
Tavares Gooden,Miami (FL),FL,18,1500000
Jonotthan Harrison,Florida,FL,17,831250
Max Garcia,Florida,FL,17,1993423
Marcus Maye,Florida,FL,16,2681197
Quinton Dunbar,Florida,FL,16,2615334
Andre Fluellen,Florida St.,FL,16,2400000
Greg Jones,Florida St.,FL,16,24400000
Will Hill,Florida,FL,15,2416045
Rashad Butler,Miami (FL),FL,15,5209560
Bruce Miller,Central Florida,FL,14,2853614
Jonathan Bullard,Florida,FL,14,1730260
Marcus Thomas,Florida,FL,14,2000000
Clive Walford,Miami (FL),FL,14,1690398
Jacquian Williams,South Florida,FL,14,1450670
Phillip Buchanon,Miami (FL),FL,12,3779410
Darryl Sharpton,Miami (FL),FL,11,763735
Atari Bigby,Central Florida,FL,10,850000
Lerentee McCray,Florida,FL,10,4578125
Quincy Wilson,Florida,FL,10,2358931
Antone Smith,Florida St.,FL,10,1425000
Pat O'Donnell,Miami (FL),FL,10,1500000
Clayton Geathers,Central Florida,FL,9,838482
Torell Troup,Central Florida,FL,9,2793750
Brandon Harris,Miami (FL),FL,9,2474570
Jason Fox,Miami (FL),FL,9,1323000
Caleb Sturgis,Florida,FL,8,1050000
Andre Brown,Miami (FL),FL,7,2023000
Alex Anzalone,Florida,FL,6,826148
Terrence Brooks,Florida St.,FL,6,1900000
Tony Carter,Florida St.,FL,6,715000
Antonio Dixon,Miami (FL),FL,6,1250000
Jon Feliciano,Miami (FL),FL,6,820163
Roscoe Parrish,Miami (FL),FL,6,3490000
Jerome Murphy,South Florida,FL,6,1368868
Chaz Green,Florida,FL,5,786467
Nick O'Leary,Florida St.,FL,5,805000
Charley Hughlett,Central Florida,FL,4,1465000
DeMarcus Walker,Florida St.,FL,4,2075670
Austin Reiter,South Florida,FL,4,963333
Jarvis Moss,Florida,FL,2,2500000
Roberto Aguayo,Florida St.,FL,0,736830
Matthew Stafford,Georgia,GA,990,138043750
A.J. Green,Georgia,GA,720,78267753
Demaryius Thomas,Georgia Tech,GA,702,60208833
Adrian Peterson,Georgia Southern,GA,637,188630000
Michael Johnson,Georgia Tech,GA,621,83735530
Geno Atkins,Georgia,GA,570,60418114
Chris Clemons,Georgia,GA,520,67641418
Derrick Morgan,Georgia Tech,GA,432,43860840
Justin Houston,Georgia,GA,396,63246624
Daryl Smith,Georgia Tech,GA,392,25975000
Sean Smith,Georgia Tech,GA,368,38483750
Morgan Burnett,Georgia Tech,GA,324,30617266
Cordy Glenn,Georgia,GA,315,36515180
Clint Boling,Georgia,GA,306,22476724
Alec Ogletree,Georgia,GA,294,17499034
Reshad Jones,Georgia,GA,294,29284779
Tim Jennings,Georgia,GA,205,15650000
Ben Jones,Georgia,GA,200,14477724
Dawan Landry,Georgia Tech,GA,195,12900000
Todd Gurley,Georgia,GA,188,16653203
Knowshon Moreno,Georgia,GA,175,13910200
Robert Geathers,Georgia,GA,155,24149999
Dannell Ellerbe,Georgia,GA,130,16877000
Philip Wheeler,Georgia Tech,GA,128,11522000
Vance Walker,Georgia Tech,GA,110,9010000
Richard Seymour,Georgia,GA,84,44444000
Shawn Williams,Georgia,GA,84,13112347
Rob Bironas,Georgia Southern,GA,80,12925000
Will Witherspoon,Georgia,GA,78,11500000
Jarvis Jones,Georgia,GA,76,8705502
Keith Brooking,Georgia Tech,GA,72,6400000
David Andrews,Georgia,GA,64,3720000
Abry Jones,Georgia,GA,63,10053000
Jake Scott,Georgia,GA,52,11400000
J.J. Wilcox,Georgia Southern,GA,51,4269034
Jeremiah Attaochu,Georgia Tech,GA,45,5424350
Kedric Golston,Georgia,GA,42,3400000
Hines Ward,Georgia,GA,40,7220000
Albert Wilson,Georgia St.,GA,40,6630333
Chris Conley,Georgia,GA,39,3661326
Mohamed Massaquoi,Georgia,GA,39,2850128
Gary Guyton,Georgia Tech,GA,34,2950000
Shaq Mason,Georgia Tech,GA,31,3417882
Blair Walsh,Georgia,GA,30,3273858
Sean Jones,Georgia,GA,30,2500000
John Jenkins,Georgia,GA,26,1546890
Marcus Stroud,Georgia,GA,26,3166240
Keyaron Fox,Georgia Tech,GA,21,2445000
John Kasay,Georgia,GA,20,4800000
Asher Allen,Georgia,GA,18,1412750
Brandon Boykin,Georgia,GA,18,2213367
Jordan Jenkins,Georgia,GA,18,830980
Dennis Roland,Georgia,GA,16,765000
Andrew Gardner,Georgia Tech,GA,15,2316045
