Player,Wins_Above_Replacement,team,salary,name_full,state
Jacoby Ellsbury,24.8,,,,
Adam Jones,24.7,,,,
Todd Frazier,24.5,,,,
Brian Dozier,23.7,,,,
Troy Tulowitzki,23.7,,,,
Brandon Belt,23.6,,,,
Kris Bryant,23.5,,,,
Anthony Rendon,23.4,,,,
Brandon Crawford,23,,,,
Adrian Gonzalez,22.6,,,,
David Ortiz,22.5,,,,
Salvador Perez,22.3,,,,
Curtis Granderson,22.2,,,,
J.D. Martinez,22,,,,
Jose Ramirez,21.9,,,,
Jose Ramirez,0,,,,
Yoenis Cespedes,21.9,,,,
Joe Mauer,21.9,,,,
Russell Martin,21.8,,,,
Carlos Gomez,21.6,,,,
Jason Kipnis,21,,,,
George Springer,21,,,,
Chase Headley,20.8,,,,
Carlos Correa,20,,,,
Howie Kendrick,20,,,,
DJ LeMahieu,20,,,,
Martin Prado,20,,,,
Neil Walker,19.9,,,,
Jose Abreu,19.4,,,,
Jean Segura,19.4,,,,
A.J. Pollock,19.3,,,,
Marcell Ozuna,19,,,,
Albert Pujols,18.9,,,,
Ender Inciarte,18.5,,,,
Hunter Pence,18.5,,,,
Yasiel Puig,18.4,,,,
David Wright,18.3,,,,
Shin-Soo Choo,17.9,,,,
Adam Eaton,17.8,,,,
Jonathan Lucroy,17.6,,,,
Chase Utley,17.4,,,,
Xander Bogaerts,17.3,,,,
Brandon Phillips,17.3,,,,
Charlie Blackmon,17.2,,,,
Austin Jackson,17,,,,
Asdrubal Cabrera,16.8,,,,
Melky Cabrera,16.5,,,,
Dexter Fowler,16.5,,,,
David Freese,16.3,,,,
Didi Gregorius,16.3,,,,
Mike Moustakas,16.3,,,,
Denard Span,16.3,,,,
Erick Aybar,16.3,,,,
J.J. Hardy,16.1,,,,
Mike Napoli,16.1,,,,
Eric Hosmer,16,,,,
Alex Bregman,15.9,,,,
Zack Cozart,15.8,,,,
Carlos Gonzalez,15.8,,,,
Daniel Murphy,15.8,,,,
Corey Seager,15.8,,,,
Marcus Semien,15.5,,,,
Starlin Castro,15.4,,,,
Jarrod Dyson,15.4,,,,
Jhonny Peralta,15.4,,,,
J.T. Realmuto,15.3,,,,
Shane Victorino,15.3,,,,
Kole Calhoun,15.2,,,,
Yasmani Grandal,15.2,,,,
Matt Holliday,15.1,,,,
Brett Lawrie,15.1,,,,
Javier Baez,15,,,,
Ian Desmond,15,,,,
Jed Lowrie,15,,,,
Alex Avila,14.7,,,,
Chris Davis,14.7,,,,
Yunel Escobar,14.6,,,,
Matt Chapman,14.5,,,,
Aaron Judge,14.4,,,,
Cody Bellinger,14.3,,,,
Colby Rasmus,14.2,,,,
Nick Markakis,14,,,,
Kevin Pillar,14,,,,
Matt Wieters,14,,,,
Brian McCann,13.9,,,,
Trevor Story,13.9,,,,
Jay Bruce,13.8,,,,
David Peralta,13.8,,,,
Logan Forsythe,13.7,,,,
Wilson Ramos,13.7,,,,
Carlos Ruiz,13.7,,,,
Desmond Jennings,13.4,,,,
Jackie Bradley Jr.,13.3,,,,
Josh Harrison,13.2,,,,
Ryan Zimmerman,13.2,,,,
Marwin Gonzalez,13.1,,,,
Tommy Pham,13.1,,,,
Jon Jay,13,,,,
Jonathan Schoop,12.9,,,,
Jose Reyes,12.9,,,,
Khris Davis,12.8,,,,
Kolten Wong,12.8,,,,
Jason Castro,12.6,,,,
Addison Russell,12.6,,,,
Pablo Sandoval,12.6,,,,
Carlos Beltran,12.6,,,,
Corey Dickerson,12.5,,,,
Whit Merrifield,12.4,,,,
Welington Castillo,12.2,,,,
Michael Bourn,12.2,,,,
Matt Kemp,12.1,,,,
Juan Lagares,12.1,,,,
Dee Gordon,12,,,,
Leonys Martin,11.9,,,,
Cameron Maybin,11.9,,,,
Eugenio Suarez,11.9,,,,
Yan Gomes,11.8,,,,
Hanley Ramirez,11.8,,,,
Robinson Chirinos,11.7,,,,
Scooter Gennett,11.5,,,,
Prince Fielder,11.3,,,,
Alexei Ramirez,11.3,,,,
Torii Hunter,11.3,,,,
Michael Conforto,11.2,,,,
Chris Iannetta,11.2,,,,
Matthew Joyce,11.1,,,,
Mark Teixeira,11.1,,,,
Josh Hamilton,11.1,,,,
Francisco Cervelli,10.8,,,,
Jedd Gyorko,10.8,,,,
Mitch Haniger,10.8,,,,
Aaron Hicks,10.8,,,,
Travis Shaw,10.8,,,,
Jake Marisnick,10.7,,,,
Andre Ethier,10.7,,,,
Kurt Suzuki,10.6,,,,
Trea Turner,10.6,,,,
Gerardo Parra,10.5,,,,
Eddie Rosario,10.5,,,,
Miguel Montero,10.5,,,,
Marlon Byrd,10.5,,,,
Gary Sanchez,10.4,,,,
Nori Aoki,10.4,,,,
Jose Iglesias,10.3,,,,
Eduardo Escobar,10.2,,,,
Wil Myers,10.2,,,,
Willson Contreras,10.1,,,,
Odubel Herrera,10.1,,,,
Craig Gentry,10.1,,,,
Aramis Ramirez,10,,,,
Coco Crisp,9.9,,,,
Chris Taylor,9.7,,,,
Byron Buxton,9.6,,,,
Mark Trumbo,9.6,,,,
Randal Grichuk,9.4,,,,
Ketel Marte,9.3,,,,
Steve Pearce,9.3,,,,
Joc Pederson,9.3,,,,
Alcides Escobar,9.3,,,,
Jimmy Rollins,9.3,,,,
Paul DeJong,9.2,,,,
Max Kepler,9.1,,,,
Darwin Barney,9.1,,,,
Lonnie Chisenhall,9,,,,
Juan Uribe,8.9,,,,
Jonathan Villar,8.8,,,,
Trevor Plouffe,8.8,,,,
Seth Smith,8.8,,,,
Jayson Werth,8.8,,,,
Cesar Hernandez,8.7,,,,
Matt Duffy,8.7,,,,
Matt Duffy,0.1,,,,
A.J. Ellis,8.7,,,,
Derek Norris,8.7,,,,
Yonder Alonso,8.5,,,,
Billy Hamilton,8.5,,,,
Andrew Benintendi,8.4,,,,
Jorge Polanco,8.4,,,,
John Jaso,8.4,,,,
Joey Gallo,8.3,,,,
Matt Olson,8.3,,,,
Evan Gattis,8.3,,,,
Chris Young,8.3,,,,
Chris Young,0.3,,,,
Alex Rodriguez,8.3,,"$32,000,000 ",,
Alex Rodriguez,8.3,,"$26,187,500 ",,
Alex Rodriguez,8.3,,"$25,571,428 ",,
Alex Rodriguez,8.3,,"$23,125,000 ",,
Alex Rodriguez,8.3,,"$23,000,000 ",,
Alex Rodriguez,8.3,,"$22,500,000 ",,
Alex Rodriguez,8.3,,"$20,171,428 ",,
Alex Rodriguez,8.3,,"$20,000,000 ",,
Alex Rodriguez,8.3,,"$20,000,000 ",,
Alex Rodriguez,8.3,,"$20,000,000 ",,
Alex Rodriguez,8.3,,"$19,000,000 ",,
Alex Rodriguez,8.3,,"$19,000,000 ",,
Alex Rodriguez,8.3,,"$19,000,000 ",,
Alex Rodriguez,8.3,,"$18,875,000 ",,
Alex Rodriguez,8.3,,"$18,500,000 ",,
Alex Rodriguez,8.3,,"$18,125,000 ",,
Alex Rodriguez,8.3,,"$18,000,000 ",,
Alex Rodriguez,8.3,,"$17,050,000 ",,
Alex Rodriguez,8.3,,"$17,000,000 ",,
Alex Rodriguez,8.3,,"$16,500,000 ",,
Alex Rodriguez,8.3,,"$16,000,000 ",,
Alex Rodriguez,8.3,,"$16,000,000 ",,
Alex Rodriguez,8.3,,"$16,000,000 ",,
Alex Rodriguez,8.3,,"$16,000,000 ",,
Alex Rodriguez,8.3,,"$15,950,000 ",,
Alex Rodriguez,8.3,,"$15,500,000 ",,
Alex Rodriguez,8.3,,"$15,285,714 ",,
Alex Rodriguez,8.3,,"$15,000,000 ",,
Alex Rodriguez,8.3,,"$15,000,000 ",,
Alex Rodriguez,8.3,,"$15,000,000 ",,
Alex Rodriguez,8.3,,"$15,000,000 ",,
Alex Rodriguez,8.3,,"$15,000,000 ",,
Alex Rodriguez,8.3,,"$14,857,142 ",,
Alex Rodriguez,8.3,,"$14,675,000 ",,
Alex Rodriguez,8.3,,"$14,500,000 ",,
Alex Rodriguez,8.3,,"$14,250,000 ",,
Alex Rodriguez,8.3,,"$14,200,000 ",,
Alex Rodriguez,8.3,,"$14,100,000 ",,
Alex Rodriguez,8.3,,"$14,025,000 ",,
Alex Rodriguez,8.3,,"$14,000,000 ",,
Alex Rodriguez,8.3,,"$14,000,000 ",,
Alex Rodriguez,8.3,,"$14,000,000 ",,
Alex Rodriguez,8.3,,"$13,600,000 ",,
Alex Rodriguez,8.3,,"$13,500,000 ",,
Alex Rodriguez,8.3,,"$13,416,666 ",,
Alex Rodriguez,8.3,,"$13,333,334 ",,
Alex Rodriguez,8.3,,"$13,100,000 ",,
Alex Rodriguez,8.3,,"$13,000,000 ",,
Alex Rodriguez,8.3,,"$13,000,000 ",,
Alex Rodriguez,8.3,,"$12,750,000 ",,
Alex Rodriguez,8.3,,"$12,650,000 ",,
Alex Rodriguez,8.3,,"$12,500,000 ",,
Alex Rodriguez,8.3,,"$12,500,000 ",,
Alex Rodriguez,8.3,,"$12,400,000 ",,
Alex Rodriguez,8.3,,"$12,250,000 ",,
Alex Rodriguez,8.3,,"$12,250,000 ",,
Alex Rodriguez,8.3,,"$12,187,500 ",,
Alex Rodriguez,8.3,,"$12,166,668 ",,
Alex Rodriguez,8.3,,"$12,166,667 ",,
Alex Rodriguez,8.3,,"$12,000,000 ",,
Alex Rodriguez,8.3,,"$12,000,000 ",,
Alex Rodriguez,8.3,,"$12,000,000 ",,
Alex Rodriguez,8.3,,"$12,000,000 ",,
Alex Rodriguez,8.3,,"$12,000,000 ",,
Alex Rodriguez,8.3,,"$12,000,000 ",,
Alex Rodriguez,8.3,,"$11,950,000 ",,
Alex Rodriguez,8.3,,"$11,437,500 ",,
Alex Rodriguez,8.3,,"$11,250,000 ",,
Alex Rodriguez,8.3,,"$11,050,000 ",,
Alex Rodriguez,8.3,,"$11,050,000 ",,
Alex Rodriguez,8.3,,"$11,000,000 ",,
Alex Rodriguez,8.3,,"$10,708,334 ",,
Alex Rodriguez,8.3,,"$10,675,000 ",,
Alex Rodriguez,8.3,,"$10,600,000 ",,
Alex Rodriguez,8.3,,"$10,571,428 ",,
Alex Rodriguez,8.3,,"$10,525,000 ",,
Alex Rodriguez,8.3,,"$10,500,000 ",,
Alex Rodriguez,8.3,,"$10,333,333 ",,
Alex Rodriguez,8.3,,"$10,000,000 ",,
Alex Rodriguez,8.3,,"$10,000,000 ",,
Alex Rodriguez,8.3,,"$10,000,000 ",,
Alex Rodriguez,8.3,,"$10,000,000 ",,
Alex Rodriguez,8.3,,"$10,000,000 ",,
Alex Rodriguez,8.3,,"$10,000,000 ",,
Alex Rodriguez,8.3,,"$9,959,996 ",,
Alex Rodriguez,8.3,,"$9,550,000 ",,
Alex Rodriguez,8.3,,"$9,500,000 ",,
Alex Rodriguez,8.3,,"$9,500,000 ",,
Alex Rodriguez,8.3,,"$9,500,000 ",,
Alex Rodriguez,8.3,,"$9,200,000 ",,
Alex Rodriguez,8.3,,"$9,100,000 ",,
Alex Rodriguez,8.3,,"$9,025,000 ",,
Alex Rodriguez,8.3,,"$9,000,000 ",,
Alex Rodriguez,8.3,,"$9,000,000 ",,
Alex Rodriguez,8.3,,"$9,000,000 ",,
Alex Rodriguez,8.3,,"$8,750,000 ",,
Alex Rodriguez,8.3,,"$8,750,000 ",,
Alex Rodriguez,8.3,,"$8,500,000 ",,
Alex Rodriguez,8.3,,"$8,325,000 ",,
Alex Rodriguez,8.3,,"$8,166,666 ",,
Alex Rodriguez,8.3,,"$8,166,666 ",,
Alex Rodriguez,8.3,,"$8,000,000 ",,
Alex Rodriguez,8.3,,"$8,000,000 ",,
Alex Rodriguez,8.3,,"$8,000,000 ",,
Alex Rodriguez,8.3,,"$8,000,000 ",,
Alex Rodriguez,8.3,,"$8,000,000 ",,
Alex Rodriguez,8.3,,"$8,000,000 ",,
Alex Rodriguez,8.3,,"$8,000,000 ",,
Alex Rodriguez,8.3,,"$7,750,000 ",,
Alex Rodriguez,8.3,,"$7,750,000 ",,
Alex Rodriguez,8.3,,"$7,666,667 ",,
Alex Rodriguez,8.3,,"$7,611,455 ",,
Alex Rodriguez,8.3,,"$7,600,000 ",,
Alex Rodriguez,8.3,,"$7,550,000 ",,
Alex Rodriguez,8.3,,"$7,500,000 ",,
Alex Rodriguez,8.3,,"$7,500,000 ",,
Alex Rodriguez,8.3,,"$7,500,000 ",,
Alex Rodriguez,8.3,,"$7,500,000 ",,
Alex Rodriguez,8.3,,"$7,365,000 ",,
Alex Rodriguez,8.3,,"$7,333,333 ",,
Alex Rodriguez,8.3,,"$7,330,000 ",,
Alex Rodriguez,8.3,,"$7,300,000 ",,
Alex Rodriguez,8.3,,"$7,250,000 ",,
Alex Rodriguez,8.3,,"$7,250,000 ",,
Alex Rodriguez,8.3,,"$7,150,000 ",,
Alex Rodriguez,8.3,,"$7,150,000 ",,
Alex Rodriguez,8.3,,"$7,100,000 ",,
Alex Rodriguez,8.3,,"$7,000,000 ",,
Alex Rodriguez,8.3,,"$7,000,000 ",,
Alex Rodriguez,8.3,,"$7,000,000 ",,
Alex Rodriguez,8.3,,"$7,000,000 ",,
Alex Rodriguez,8.3,,"$7,000,000 ",,
Alex Rodriguez,8.3,,"$6,900,000 ",,
Alex Rodriguez,8.3,,"$6,833,333 ",,
Alex Rodriguez,8.3,,"$6,775,000 ",,
Alex Rodriguez,8.3,,"$6,687,500 ",,
Alex Rodriguez,8.3,,"$6,666,666 ",,
Alex Rodriguez,8.3,,"$6,500,000 ",,
Alex Rodriguez,8.3,,"$6,500,000 ",,
Alex Rodriguez,8.3,,"$6,500,000 ",,
Alex Rodriguez,8.3,,"$6,475,000 ",,
Alex Rodriguez,8.3,,"$6,400,000 ",,
Alex Rodriguez,8.3,,"$6,375,000 ",,
Alex Rodriguez,8.3,,"$6,300,000 ",,
Alex Rodriguez,8.3,,"$6,275,000 ",,
Alex Rodriguez,8.3,,"$6,250,000 ",,
Alex Rodriguez,8.3,,"$6,200,000 ",,
Alex Rodriguez,8.3,,"$6,000,000 ",,
Alex Rodriguez,8.3,,"$6,000,000 ",,
Alex Rodriguez,8.3,,"$6,000,000 ",,
Alex Rodriguez,8.3,,"$6,000,000 ",,
Alex Rodriguez,8.3,,"$6,000,000 ",,
Alex Rodriguez,8.3,,"$6,000,000 ",,
Alex Rodriguez,8.3,,"$6,000,000 ",,
Alex Rodriguez,8.3,,"$6,000,000 ",,
Alex Rodriguez,8.3,,"$6,000,000 ",,
Alex Rodriguez,8.3,,"$5,950,000 ",,
Alex Rodriguez,8.3,,"$5,850,000 ",,
Alex Rodriguez,8.3,,"$5,850,000 ",,
Alex Rodriguez,8.3,,"$5,800,000 ",,
Alex Rodriguez,8.3,,"$5,800,000 ",,
Alex Rodriguez,8.3,,"$5,750,000 ",,
Alex Rodriguez,8.3,,"$5,750,000 ",,
Alex Rodriguez,8.3,,"$5,750,000 ",,
Alex Rodriguez,8.3,,"$5,575,000 ",,
Alex Rodriguez,8.3,,"$5,500,000 ",,
Alex Rodriguez,8.3,,"$5,500,000 ",,
Alex Rodriguez,8.3,,"$5,500,000 ",,
Alex Rodriguez,8.3,,"$5,500,000 ",,
Alex Rodriguez,8.3,,"$5,500,000 ",,
Alex Rodriguez,8.3,,"$5,500,000 ",,
Alex Rodriguez,8.3,,"$5,416,667 ",,
Alex Rodriguez,8.3,,"$5,412,500 ",,
Alex Rodriguez,8.3,,"$5,375,000 ",,
Alex Rodriguez,8.3,,"$5,333,333 ",,
Alex Rodriguez,8.3,,"$5,250,000 ",,
Alex Rodriguez,8.3,,"$5,250,000 ",,
Alex Rodriguez,8.3,,"$5,250,000 ",,
Alex Rodriguez,8.3,,"$5,250,000 ",,
Alex Rodriguez,8.3,,"$5,250,000 ",,
Alex Rodriguez,8.3,,"$5,250,000 ",,
Alex Rodriguez,8.3,,"$5,200,000 ",,
Alex Rodriguez,8.3,,"$5,200,000 ",,
Alex Rodriguez,8.3,,"$5,150,000 ",,
Alex Rodriguez,8.3,,"$5,050,000 ",,
Alex Rodriguez,8.3,,"$5,000,000 ",,
Alex Rodriguez,8.3,,"$5,000,000 ",,
Alex Rodriguez,8.3,,"$5,000,000 ",,
Alex Rodriguez,8.3,,"$5,000,000 ",,
Alex Rodriguez,8.3,,"$5,000,000 ",,
Alex Rodriguez,8.3,,"$5,000,000 ",,
Alex Rodriguez,8.3,,"$5,000,000 ",,
Alex Rodriguez,8.3,,"$5,000,000 ",,
Alex Rodriguez,8.3,,"$5,000,000 ",,
Alex Rodriguez,8.3,,"$5,000,000 ",,
Alex Rodriguez,8.3,,"$5,000,000 ",,
Alex Rodriguez,8.3,,"$5,000,000 ",,
Alex Rodriguez,8.3,,"$5,000,000 ",,
Alex Rodriguez,8.3,,"$5,000,000 ",,
Alex Rodriguez,8.3,,"$4,950,000 ",,
Alex Rodriguez,8.3,,"$4,875,000 ",,
Alex Rodriguez,8.3,,"$4,833,333 ",,
Alex Rodriguez,8.3,,"$4,825,000 ",,
Alex Rodriguez,8.3,,"$4,800,000 ",,
Alex Rodriguez,8.3,,"$4,800,000 ",,
Alex Rodriguez,8.3,,"$4,750,000 ",,
Alex Rodriguez,8.3,,"$4,750,000 ",,
Alex Rodriguez,8.3,,"$4,650,000 ",,
Alex Rodriguez,8.3,,"$4,640,475 ",,
Alex Rodriguez,8.3,,"$4,500,000 ",,
Alex Rodriguez,8.3,,"$4,500,000 ",,
Alex Rodriguez,8.3,,"$4,500,000 ",,
Alex Rodriguez,8.3,,"$4,458,333 ",,
Alex Rodriguez,8.3,,"$4,400,000 ",,
Alex Rodriguez,8.3,,"$4,400,000 ",,
Alex Rodriguez,8.3,,"$4,375,000 ",,
Alex Rodriguez,8.3,,"$4,375,000 ",,
Alex Rodriguez,8.3,,"$4,312,500 ",,
Alex Rodriguez,8.3,,"$4,300,000 ",,
Alex Rodriguez,8.3,,"$4,250,000 ",,
Alex Rodriguez,8.3,,"$4,250,000 ",,
Alex Rodriguez,8.3,,"$4,250,000 ",,
Alex Rodriguez,8.3,,"$4,200,000 ",,
Alex Rodriguez,8.3,,"$4,075,000 ",,
Alex Rodriguez,8.3,,"$4,000,000 ",,
Alex Rodriguez,8.3,,"$4,000,000 ",,
Alex Rodriguez,8.3,,"$4,000,000 ",,
Alex Rodriguez,8.3,,"$4,000,000 ",,
Alex Rodriguez,8.3,,"$4,000,000 ",,
Alex Rodriguez,8.3,,"$4,000,000 ",,
Alex Rodriguez,8.3,,"$4,000,000 ",,
Alex Rodriguez,8.3,,"$4,000,000 ",,
Alex Rodriguez,8.3,,"$4,000,000 ",,
Alex Rodriguez,8.3,,"$3,975,000 ",,
Alex Rodriguez,8.3,,"$3,950,000 ",,
Alex Rodriguez,8.3,,"$3,925,000 ",,
Alex Rodriguez,8.3,,"$3,925,000 ",,
Alex Rodriguez,8.3,,"$3,800,000 ",,
Alex Rodriguez,8.3,,"$3,775,000 ",,
Alex Rodriguez,8.3,,"$3,750,000 ",,
Alex Rodriguez,8.3,,"$3,750,000 ",,
Alex Rodriguez,8.3,,"$3,750,000 ",,
Alex Rodriguez,8.3,,"$3,708,333 ",,
Alex Rodriguez,8.3,,"$3,700,000 ",,
Alex Rodriguez,8.3,,"$3,650,000 ",,
Alex Rodriguez,8.3,,"$3,650,000 ",,
Alex Rodriguez,8.3,,"$3,650,000 ",,
Alex Rodriguez,8.3,,"$3,600,000 ",,
Alex Rodriguez,8.3,,"$3,500,000 ",,
Alex Rodriguez,8.3,,"$3,500,000 ",,
Alex Rodriguez,8.3,,"$3,500,000 ",,
Alex Rodriguez,8.3,,"$3,500,000 ",,
Alex Rodriguez,8.3,,"$3,500,000 ",,
Alex Rodriguez,8.3,,"$3,500,000 ",,
Alex Rodriguez,8.3,,"$3,500,000 ",,
Alex Rodriguez,8.3,,"$3,500,000 ",,
Alex Rodriguez,8.3,,"$3,500,000 ",,
Alex Rodriguez,8.3,,"$3,500,000 ",,
Alex Rodriguez,8.3,,"$3,450,000 ",,
Alex Rodriguez,8.3,,"$3,437,500 ",,
Alex Rodriguez,8.3,,"$3,400,000 ",,
Alex Rodriguez,8.3,,"$3,350,000 ",,
Alex Rodriguez,8.3,,"$3,350,000 ",,
Alex Rodriguez,8.3,,"$3,300,000 ",,
Alex Rodriguez,8.3,,"$3,266,667 ",,
Alex Rodriguez,8.3,,"$3,250,000 ",,
Alex Rodriguez,8.3,,"$3,250,000 ",,
Alex Rodriguez,8.3,,"$3,250,000 ",,
Alex Rodriguez,8.3,,"$3,250,000 ",,
Alex Rodriguez,8.3,,"$3,200,000 ",,
Alex Rodriguez,8.3,,"$3,200,000 ",,
Alex Rodriguez,8.3,,"$3,200,000 ",,
Alex Rodriguez,8.3,,"$3,200,000 ",,
Alex Rodriguez,8.3,,"$3,100,000 ",,
Alex Rodriguez,8.3,,"$3,075,000 ",,
Alex Rodriguez,8.3,,"$3,000,000 ",,
Alex Rodriguez,8.3,,"$3,000,000 ",,
Alex Rodriguez,8.3,,"$3,000,000 ",,
Alex Rodriguez,8.3,,"$3,000,000 ",,
Alex Rodriguez,8.3,,"$3,000,000 ",,
Alex Rodriguez,8.3,,"$3,000,000 ",,
Alex Rodriguez,8.3,,"$3,000,000 ",,
Alex Rodriguez,8.3,,"$3,000,000 ",,
Alex Rodriguez,8.3,,"$3,000,000 ",,
Alex Rodriguez,8.3,,"$3,000,000 ",,
Alex Rodriguez,8.3,,"$3,000,000 ",,
Alex Rodriguez,8.3,,"$3,000,000 ",,
Alex Rodriguez,8.3,,"$3,000,000 ",,
Alex Rodriguez,8.3,,"$3,000,000 ",,
Alex Rodriguez,8.3,,"$3,000,000 ",,
Alex Rodriguez,8.3,,"$3,000,000 ",,
Alex Rodriguez,8.3,,"$3,000,000 ",,
Alex Rodriguez,8.3,,"$3,000,000 ",,
Alex Rodriguez,8.3,,"$3,000,000 ",,
Alex Rodriguez,8.3,,"$2,975,000 ",,
Alex Rodriguez,8.3,,"$2,950,000 ",,
Alex Rodriguez,8.3,,"$2,947,318 ",,
Alex Rodriguez,8.3,,"$2,900,000 ",,
Alex Rodriguez,8.3,,"$2,900,000 ",,
Alex Rodriguez,8.3,,"$2,875,000 ",,
Alex Rodriguez,8.3,,"$2,800,000 ",,
Alex Rodriguez,8.3,,"$2,791,666 ",,
Alex Rodriguez,8.3,,"$2,750,000 ",,
Alex Rodriguez,8.3,,"$2,750,000 ",,
Alex Rodriguez,8.3,,"$2,750,000 ",,
Alex Rodriguez,8.3,,"$2,750,000 ",,
Alex Rodriguez,8.3,,"$2,750,000 ",,
Alex Rodriguez,8.3,,"$2,725,000 ",,
Alex Rodriguez,8.3,,"$2,700,000 ",,
Alex Rodriguez,8.3,,"$2,700,000 ",,
Alex Rodriguez,8.3,,"$2,700,000 ",,
Alex Rodriguez,8.3,,"$2,633,333 ",,
Alex Rodriguez,8.3,,"$2,625,000 ",,
Alex Rodriguez,8.3,,"$2,600,000 ",,
Alex Rodriguez,8.3,,"$2,535,000 ",,
Alex Rodriguez,8.3,,"$2,525,000 ",,
Alex Rodriguez,8.3,,"$2,500,000 ",,
Alex Rodriguez,8.3,,"$2,500,000 ",,
Alex Rodriguez,8.3,,"$2,500,000 ",,
Alex Rodriguez,8.3,,"$2,500,000 ",,
Alex Rodriguez,8.3,,"$2,500,000 ",,
Alex Rodriguez,8.3,,"$2,500,000 ",,
Alex Rodriguez,8.3,,"$2,500,000 ",,
Alex Rodriguez,8.3,,"$2,500,000 ",,
Alex Rodriguez,8.3,,"$2,500,000 ",,
Alex Rodriguez,8.3,,"$2,500,000 ",,
Alex Rodriguez,8.3,,"$2,500,000 ",,
Alex Rodriguez,8.3,,"$2,500,000 ",,
Alex Rodriguez,8.3,,"$2,450,000 ",,
Alex Rodriguez,8.3,,"$2,450,000 ",,
Alex Rodriguez,8.3,,"$2,400,000 ",,
Alex Rodriguez,8.3,,"$2,375,000 ",,
Alex Rodriguez,8.3,,"$2,350,000 ",,
Alex Rodriguez,8.3,,"$2,350,000 ",,
Alex Rodriguez,8.3,,"$2,325,000 ",,
Alex Rodriguez,8.3,,"$2,300,000 ",,
Alex Rodriguez,8.3,,"$2,300,000 ",,
Alex Rodriguez,8.3,,"$2,300,000 ",,
Alex Rodriguez,8.3,,"$2,300,000 ",,
Alex Rodriguez,8.3,,"$2,287,500 ",,
Alex Rodriguez,8.3,,"$2,250,000 ",,
Alex Rodriguez,8.3,,"$2,250,000 ",,
Alex Rodriguez,8.3,,"$2,250,000 ",,
Alex Rodriguez,8.3,,"$2,225,000 ",,
Alex Rodriguez,8.3,,"$2,200,000 ",,
Alex Rodriguez,8.3,,"$2,183,333 ",,
Alex Rodriguez,8.3,,"$2,125,000 ",,
Alex Rodriguez,8.3,,"$2,100,000 ",,
Alex Rodriguez,8.3,,"$2,100,000 ",,
Alex Rodriguez,8.3,,"$2,075,000 ",,
Alex Rodriguez,8.3,,"$2,068,391 ",,
Alex Rodriguez,8.3,,"$2,062,500 ",,
Alex Rodriguez,8.3,,"$2,050,000 ",,
Alex Rodriguez,8.3,,"$2,025,000 ",,
Alex Rodriguez,8.3,,"$2,000,000 ",,
Alex Rodriguez,8.3,,"$2,000,000 ",,
Alex Rodriguez,8.3,,"$2,000,000 ",,
Alex Rodriguez,8.3,,"$2,000,000 ",,
Alex Rodriguez,8.3,,"$2,000,000 ",,
Alex Rodriguez,8.3,,"$2,000,000 ",,
Alex Rodriguez,8.3,,"$2,000,000 ",,
Alex Rodriguez,8.3,,"$2,000,000 ",,
Alex Rodriguez,8.3,,"$2,000,000 ",,
Alex Rodriguez,8.3,,"$2,000,000 ",,
