,Player,salary,college,state,PER
91,Garret Siler,,Augusta State University,,13.5
92,Arvid Kramer,,Augustana College (SD),,
93,Brett Szabo,,Augustana College (SD),,
94,Mickey Johnson,,Aurora University,,
95,Otis Howard,,Austin Peay State University,TN,
96,Barry Sumpter,,Austin Peay State University,TN,
97,Howard Wright,,Austin Peay State University,TN,
98,Bubba Wells,,Austin Peay State University,TN,
99,Trenton Hassell,,Austin Peay State University,TN,
100,Kennard Winchester,,Averett University,,
101,Bonzi Wells,,Ball State University,IN,
102,Theron Smith,,Ball State University,IN,
103,Aleksandar Radojevic,,Barton County Community College,KS,
104,Red Owens,,Baylor University,TX,
105,Vinnie Johnson,,Baylor University,TX,
106,Terry Teagle,,Baylor University,TX,
107,David Wesley,,Baylor University,TX,
108,Brian Skinner,,Baylor University,TX,-14.6
109,Brian Skinner,,Baylor University,TX,0
110,Ekpe Udoh,,Baylor University,TX,15.2
111,Ekpe Udoh,,Baylor University,TX,12.5
112,Ekpe Udoh,,Baylor University,TX,12
113,Ekpe Udoh,,Baylor University,TX,11.6
114,Ekpe Udoh,,Baylor University,TX,9.7
115,Ekpe Udoh,,Baylor University,TX,7.6
116,Ekpe Udoh,,Baylor University,TX,15.2
117,Ekpe Udoh,,Baylor University,TX,12.5
118,Ekpe Udoh,,Baylor University,TX,12
119,Ekpe Udoh,,Baylor University,TX,11.6
120,Ekpe Udoh,,Baylor University,TX,9.7
121,Ekpe Udoh,,Baylor University,TX,7.6
122,Quincy Acy,,Baylor University,TX,15.9
123,Quincy Acy,,Baylor University,TX,14.7
124,Quincy Acy,,Baylor University,TX,11.9
125,Quincy Acy,,Baylor University,TX,11.8
126,Quincy Acy,,Baylor University,TX,10.1
127,Quincy Acy,,Baylor University,TX,8.2
128,Quincy Acy,,Baylor University,TX,15.9
129,Quincy Acy,,Baylor University,TX,14.7
130,Quincy Acy,,Baylor University,TX,11.9
131,Quincy Acy,,Baylor University,TX,11.8
132,Quincy Acy,,Baylor University,TX,10.1
133,Quincy Acy,,Baylor University,TX,8.2
134,Perry Jones,,Baylor University,TX,10.1
135,Perry Jones,,Baylor University,TX,7.8
136,Perry Jones,,Baylor University,TX,6.9
137,Perry Jones,,Baylor University,TX,10.1
138,Perry Jones,,Baylor University,TX,7.8
139,Perry Jones,,Baylor University,TX,6.9
140,Quincy Miller,,Baylor University,TX,8.6
141,Quincy Miller,,Baylor University,TX,7.4
142,Quincy Miller,,Baylor University,TX,5.9
143,Quincy Miller,,Baylor University,TX,8.6
144,Quincy Miller,,Baylor University,TX,7.4
145,Quincy Miller,,Baylor University,TX,5.9
146,Cory Jefferson,,Baylor University,TX,13.2
147,Cory Jefferson,,Baylor University,TX,12.7
148,Cory Jefferson,,Baylor University,TX,13.2
149,Cory Jefferson,,Baylor University,TX,12.7
150,Pierre Jackson,,Baylor University,TX,13
151,Pierre Jackson,,Baylor University,TX,13
152,Danny Doyle,,Belmont Abbey College,NC,
153,Ian Clark,,Belmont University,TN,13.1
154,Ian Clark,,Belmont University,TN,11.5
155,Ian Clark,,Belmont University,TN,9.4
156,Ian Clark,,Belmont University,TN,9.2
157,Ian Clark,,Belmont University,TN,8.8
158,Ian Clark,,Belmont University,TN,13.1
159,Ian Clark,,Belmont University,TN,11.5
160,Ian Clark,,Belmont University,TN,9.4
161,Ian Clark,,Belmont University,TN,9.2
162,Ian Clark,,Belmont University,TN,8.8
163,Johnny Orr,,Beloit College,WI,
164,Arnie Johnson,,Bemidji State University,MN,
165,Armon Johnson,,Bemidji State University,MN,12.9
166,Armon Johnson,,Bemidji State University,MN,9.3
167,Armon Johnson,,Bemidji State University,MN,12.9
168,Armon Johnson,,Bemidji State University,MN,9.3
169,Joe Reaves,,Bethel College,TN,
170,Joe Reaves,,Bethel College,IN,
171,Chris Andersen,,Blinn College,TX,19
172,Chris Andersen,,Blinn College,TX,18.9
173,Chris Andersen,,Blinn College,TX,18.5
174,Chris Andersen,,Blinn College,TX,17.4
175,Chris Andersen,,Blinn College,TX,16.1
176,Chris Andersen,,Blinn College,TX,15.3
177,Chris Andersen,,Blinn College,TX,11.6
178,Chris Andersen,,Blinn College,TX,19
179,Chris Andersen,,Blinn College,TX,18.9
180,Chris Andersen,,Blinn College,TX,18.5
181,Chris Andersen,,Blinn College,TX,17.4
182,Chris Andersen,,Blinn College,TX,16.1
183,Chris Andersen,,Blinn College,TX,15.3
184,Chris Andersen,,Blinn College,TX,11.6
185,Chris Childs,,Boise State University,ID,
186,John Coker,,Boise State University,ID,
187,Coby Karl,,Boise State University,ID,
188,Gerry Ward,,Boston College,MA,
189,Johnny Austin,,Boston College,MA,
190,Terry Driscoll,,Boston College,MA,
191,Bob Carrington,,Boston College,MA,
192,John Bagley,,Boston College,MA,
193,John Garris,,Boston College,MA,
194,Jay Murphy,,Boston College,MA,
195,Michael Adams,,Boston College,MA,
196,Ron Crevier,,Boston College,MA,
197,Dominic Pressley,,Boston College,MA,
198,Dana Barros,,Boston College,MA,
199,Bill Curley,,Boston College,MA,
200,Howard Eisley,,Boston College,MA,
201,Troy Bell,,Boston College,MA,
202,Craig Smith,,Boston College,MA,15.4
203,Craig Smith,,Boston College,MA,13.6
204,Craig Smith,,Boston College,MA,15.4
205,Craig Smith,,Boston College,MA,13.6
206,Jared Dudley,,Boston College,MA,15.6
207,Jared Dudley,,Boston College,MA,15.4
208,Jared Dudley,,Boston College,MA,14.9
209,Jared Dudley,,Boston College,MA,12.3
210,Jared Dudley,,Boston College,MA,11.7
211,Jared Dudley,,Boston College,MA,10.6
212,Jared Dudley,,Boston College,MA,8.9
213,Jared Dudley,,Boston College,MA,8.8
214,Jared Dudley,,Boston College,MA,15.6
215,Jared Dudley,,Boston College,MA,15.4
216,Jared Dudley,,Boston College,MA,14.9
217,Jared Dudley,,Boston College,MA,12.3
218,Jared Dudley,,Boston College,MA,11.7
219,Jared Dudley,,Boston College,MA,10.6
220,Jared Dudley,,Boston College,MA,8.9
221,Jared Dudley,,Boston College,MA,8.8
222,Sean Williams,,Boston College,MA,18.7
223,Sean Williams,,Boston College,MA,18.7
224,Reggie Jackson,,Boston College,MA,19.6
225,Reggie Jackson,,Boston College,MA,17.2
226,Reggie Jackson,,Boston College,MA,15.9
227,Reggie Jackson,,Boston College,MA,15.4
228,Reggie Jackson,,Boston College,MA,14.9
229,Reggie Jackson,,Boston College,MA,14.2
230,Reggie Jackson,,Boston College,MA,9.2
231,Reggie Jackson,,Boston College,MA,19.6
232,Reggie Jackson,,Boston College,MA,17.2
233,Reggie Jackson,,Boston College,MA,15.9
234,Reggie Jackson,,Boston College,MA,15.4
235,Reggie Jackson,,Boston College,MA,14.9
236,Reggie Jackson,,Boston College,MA,14.2
237,Reggie Jackson,,Boston College,MA,9.2
238,Jim Garvin,,Boston University,MA,
239,Ken Boyd,,Boston University,MA,
240,Gary Plummer,,Boston University,MA,
241,Leo Kubiak,,Bowling Green State University,OH,
242,Don Otten,,Bowling Green State University,OH,
243,Mac Otten,,Bowling Green State University,OH,
244,Johnny Payak,,Bowling Green State University,OH,
245,Chuck Share,,Bowling Green State University,OH,
246,Al Bianchi,,Bowling Green State University,OH,
247,Jimmy Darrow,,Bowling Green State University,OH,
248,Nate Thurmond*,,Bowling Green State University,OH,
249,Howard Komives,,Bowling Green State University,OH,
250,Al Hairston,,Bowling Green State University,OH,
251,Cliff Williams,,Bowling Green State University,OH,
252,Cornelius Cash,,Bowling Green State University,OH,
253,Antonio Daniels,,Bowling Green State University,OH,6.7
254,Antonio Daniels,,Bowling Green State University,OH,6.7
255,Keith McLeod,,Bowling Green State University,OH,
256,Richaun Holmes,,Bowling Green State University,OH,18.6
257,Richaun Holmes,,Bowling Green State University,OH,17.4
258,Richaun Holmes,,Bowling Green State University,OH,15.9
259,Richaun Holmes,,Bowling Green State University,OH,18.6
260,Richaun Holmes,,Bowling Green State University,OH,17.4
261,Richaun Holmes,,Bowling Green State University,OH,15.9
262,Elmer Behnke,,Bradley University,IL,
263,Bob Carney,,Bradley University,IL,
264,Barney Cable,,Bradley University,IL,
265,Shellie McMillon,,Bradley University,IL,
266,Chet Walker*,,Bradley University,IL,
267,Joe Strawder,,Bradley University,IL,
268,Steve Kuberski,,Bradley University,IL,
269,Roger Phegley,,Bradley University,IL,
270,David Thirdkill,,Bradley University,IL,
271,Voise Winters,,Bradley University,IL,
272,Hersey Hawkins,,Bradley University,IL,
273,Jim Les,,Bradley University,IL,
274,Anthony Parker,,Bradley University,IL,10.9
275,Anthony Parker,,Bradley University,IL,10.5
276,Anthony Parker,,Bradley University,IL,10.9
277,Anthony Parker,,Bradley University,IL,10.5
278,Patrick O'Bryant,,Bradley University,IL,
279,Brady Walker,,Brigham Young University,UT,
280,Mel Hutchins,,Brigham Young University,UT,
281,John Fairchild,,Brigham Young University,UT,
282,Craig Raymond,,Brigham Young University,UT,
283,Paul Ruffner,,Brigham Young University,UT,
284,Bernie Fryer,,Brigham Young University,UT,
285,Jim Eakins,,Brigham Young University,UT,
286,Danny Ainge,,Brigham Young University,UT,
287,Greg Kite,,Brigham Young University,UT,
288,Fred Roberts,,Brigham Young University,UT,
289,Devin Durrant,,Brigham Young University,UT,
290,Michael Smith,,Brigham Young University,UT,
291,Andy Toolson,,Brigham Young University,UT,
292,Shawn Bradley,,Brigham Young University,UT,
293,Mike Smith,,Brigham Young University,UT,
294,Travis Hansen,,Brigham Young University,UT,
295,Rafael Araujo,,Brigham Young University,UT,
296,Jimmer Fredette,,Brigham Young University,UT,15.8
297,Jimmer Fredette,,Brigham Young University,UT,14.6
298,Jimmer Fredette,,Brigham Young University,UT,12
299,Jimmer Fredette,,Brigham Young University,UT,10.8
300,Jimmer Fredette,,Brigham Young University,UT,9.8
301,Jimmer Fredette,,Brigham Young University,UT,15.8
302,Jimmer Fredette,,Brigham Young University,UT,14.6
303,Jimmer Fredette,,Brigham Young University,UT,12
304,Jimmer Fredette,,Brigham Young University,UT,10.8
305,Jimmer Fredette,,Brigham Young University,UT,9.8
306,Brandon Davies,,Brigham Young University,UT,10.5
307,Brandon Davies,,Brigham Young University,UT,7.5
308,Brandon Davies,,Brigham Young University,UT,10.5
309,Brandon Davies,,Brigham Young University,UT,7.5
310,Yuta Tabuse,,Brigham Young University Hawaii,,
311,Mo Mahoney,,Brown University,RI,
312,Mike Muscala,,Bucknell University,PA,18
313,Mike Muscala,,Bucknell University,PA,14.4
314,Mike Muscala,,Bucknell University,PA,14.4
315,Mike Muscala,,Bucknell University,PA,13.6
316,Mike Muscala,,Bucknell University,PA,10.8
317,Mike Muscala,,Bucknell University,PA,18
318,Mike Muscala,,Bucknell University,PA,14.4
319,Mike Muscala,,Bucknell University,PA,14.4
320,Mike Muscala,,Bucknell University,PA,13.6
321,Mike Muscala,,Bucknell University,PA,10.8
322,Bob Evans,,Butler University,IN,
323,Ralph O'Brien,,Butler University,IN,
324,Gordon Hayward,,Butler University,IN,22.2
325,Gordon Hayward,,Butler University,IN,20.2
326,Gordon Hayward,,Butler University,IN,18.3
327,Gordon Hayward,,Butler University,IN,16.8
328,Gordon Hayward,,Butler University,IN,16.2
329,Gordon Hayward,,Butler University,IN,15.5
330,Gordon Hayward,,Butler University,IN,10.7
331,Gordon Hayward,,Butler University,IN,7.3
332,Gordon Hayward,,Butler University,IN,22.2
333,Gordon Hayward,,Butler University,IN,20.2
334,Gordon Hayward,,Butler University,IN,18.3
335,Gordon Hayward,,Butler University,IN,16.8
336,Gordon Hayward,,Butler University,IN,16.2
337,Gordon Hayward,,Butler University,IN,15.5
338,Gordon Hayward,,Butler University,IN,10.7
339,Gordon Hayward,,Butler University,IN,7.3
340,Shelvin Mack,,Butler University,IN,13.6
341,Shelvin Mack,,Butler University,IN,13.3
342,Shelvin Mack,,Butler University,IN,13.2
343,Shelvin Mack,,Butler University,IN,13.2
344,Shelvin Mack,,Butler University,IN,11.9
345,Shelvin Mack,,Butler University,IN,11.3
346,Shelvin Mack,,Butler University,IN,10.9
347,Shelvin Mack,,Butler University,IN,13.6
348,Shelvin Mack,,Butler University,IN,13.3
349,Shelvin Mack,,Butler University,IN,13.2
350,Shelvin Mack,,Butler University,IN,13.2
351,Shelvin Mack,,Butler University,IN,11.9
352,Shelvin Mack,,Butler University,IN,11.3
353,Shelvin Mack,,Butler University,IN,10.9
354,David Nwaba,,"California Polytechnic State University, San Luis Obispo",CA,12.2
355,David Nwaba,,"California Polytechnic State University, San Luis Obispo",CA,12.2
356,David Nwaba,,"California Polytechnic State University, San Luis Obispo",CA,12.2
357,David Nwaba,,"California Polytechnic State University, San Luis Obispo",CA,12.2
358,Art Williams,,"California State Polytechnic University, Pomona",,
359,Kebu Stewart,,"California State University, Bakersfield",,
360,Gary Alcorn,,"California State University, Fresno",,
361,Pete Verhoeven,,"California State University, Fresno",,
362,Rod Higgins,,"California State University, Fresno",,
363,Ron Anderson,,"California State University, Fresno",,
364,Bernard Thompson,,"California State University, Fresno",,
365,Rafer Alston,,"California State University, Fresno",,
366,Chris Herren,,"California State University, Fresno",,
367,Terrance Roberson,,"California State University, Fresno",,
368,Tremaine Fowlkes,,"California State University, Fresno",,
369,Melvin Ely,,"California State University, Fresno",,8.3
370,Melvin Ely,,"California State University, Fresno",,3.9
371,Melvin Ely,,"California State University, Fresno",,8.3
372,Melvin Ely,,"California State University, Fresno",,3.9
373,Chris Jefferies,,"California State University, Fresno",,
374,Tito Maddox,,"California State University, Fresno",,
375,Hiram Fuller,,"California State University, Fresno",,
376,Noel Felix,,"California State University, Fresno",,
377,Renaldo Major,,"California State University, Fresno",,
378,Dominic McGuire,,"California State University, Fresno",,11.8
379,Dominic McGuire,,"California State University, Fresno",,10.4
380,Dominic McGuire,,"California State University, Fresno",,7.7
381,Dominic McGuire,,"California State University, Fresno",,11.8
382,Dominic McGuire,,"California State University, Fresno",,10.4
383,Dominic McGuire,,"California State University, Fresno",,7.7
384,Paul George,,"California State University, Fresno",,20.9
385,Paul George,,"California State University, Fresno",,20.2
386,Paul George,,"California State University, Fresno",,20.1
387,Paul George,,"California State University, Fresno",,18.7
388,Paul George,,"California State University, Fresno",,16.8
389,Paul George,,"California State University, Fresno",,16.5
390,Paul George,,"California State University, Fresno",,13
391,Paul George,,"California State University, Fresno",,13
392,Paul George,,"California State University, Fresno",,20.9
393,Paul George,,"California State University, Fresno",,20.2
394,Paul George,,"California State University, Fresno",,20.1
395,Paul George,,"California State University, Fresno",,18.7
396,Paul George,,"California State University, Fresno",,16.8
397,Paul George,,"California State University, Fresno",,16.5
398,Paul George,,"California State University, Fresno",,13
399,Paul George,,"California State University, Fresno",,13
400,Tyler Johnson,,"California State University, Fresno",,15.9
401,Tyler Johnson,,"California State University, Fresno",,13.8
402,Tyler Johnson,,"California State University, Fresno",,13
403,Tyler Johnson,,"California State University, Fresno",,12
404,Tyler Johnson,,"California State University, Fresno",,15.9
405,Tyler Johnson,,"California State University, Fresno",,13.8
406,Tyler Johnson,,"California State University, Fresno",,13
407,Tyler Johnson,,"California State University, Fresno",,12
408,Greg Bunch,,"California State University, Fullerton",,
409,Mike Niles,,"California State University, Fullerton",,
410,Ozell Jones,,"California State University, Fullerton",,
411,Leon Wood,,"California State University, Fullerton",,
412,Kevin Henderson,,"California State University, Fullerton",,
413,Richard Morton,,"California State University, Fullerton",,
414,Cedric Ceballos,,"California State University, Fullerton",,
415,Bruce Bowen,,"California State University, Fullerton",,
416,Pape Sow,,"California State University, Fullerton",,
417,Josh Akognon,,"California State University, Fullerton",,15.3
418,Josh Akognon,,"California State University, Fullerton",,15.3
419,George Trapp,,"California State University, Long Beach",,
420,Eric McWilliams,,"California State University, Long Beach",,
421,Chuck Terry,,"California State University, Long Beach",,
422,Ed Ratleff,,"California State University, Long Beach",,
423,Leonard Gray,,"California State University, Long Beach",,
424,Glenn McDonald,,"California State University, Long Beach",,
425,Bob Gross,,"California State University, Long Beach",,
426,Cliff Pondexter,,"California State University, Long Beach",,
427,Michael Wiley,,"California State University, Long Beach",,
428,Craig Dykema,,"California State University, Long Beach",,
429,Craig Hodges,,"California State University, Long Beach",,
430,Rickey Williams,,"California State University, Long Beach",,
431,Morlon Wiley,,"California State University, Long Beach",,
432,Lucious Harris,,"California State University, Long Beach",,
433,Bryon Russell,,"California State University, Long Beach",,
434,Juaquin Hawkins,,"California State University, Long Beach",,
435,Casper Ware,,"California State University, Long Beach",,13
436,Casper Ware,,"California State University, Long Beach",,13
437,James Ennis,,"California State University, Long Beach",,17.8
438,James Ennis,,"California State University, Long Beach",,11.6
439,James Ennis,,"California State University, Long Beach",,11.5
440,James Ennis,,"California State University, Long Beach",,10.6
441,James Ennis,,"California State University, Long Beach",,17.8
442,James Ennis,,"California State University, Long Beach",,11.6
443,James Ennis,,"California State University, Long Beach",,11.5
444,James Ennis,,"California State University, Long Beach",,10.6
445,John Barber,,"California State University, Los Angeles",,
446,Johnny Jones,,"California State University, Los Angeles",,
447,Ron Knight,,"California State University, Los Angeles",,
448,Michael Jackson,,"California State University, Los Angeles",,
449,Paul McCracken,,"California State University, Northridge",,
450,Del Beshore,,California University of Pennslyvania,,
451,George Lehmann,,Campbell University,NC,
452,Leroy Chollet,,Canisius College,NY,
453,Al Masino,,Canisius College,NY,
454,Herm Hedderick,,Canisius College,NY,
455,Johnny McCarthy,,Canisius College,NY,
456,Mike Macaluso,,Canisius College,NY,
457,Larry Fogle,,Canisius College,NY,
458,Mike Smrek,,Canisius College,NY,
459,Antonio Anderson,,Canisius College,NY,
460,Charley Shipp,,Catholic University of America,DC,
461,Connie Rea,,Centenary College of Louisiana,LA,
462,Robert Parish*,,Centenary College of Louisiana,LA,
463,Larry Robinson,,Centenary College of Louisiana,LA,
464,Keith Closs,,Central Connecticut State University,CT,
465,Corsley Edwards,,Central Connecticut State University,CT,
466,Ben Kelso,,Central Michigan University,MI,
467,Jim McElroy,,Central Michigan University,MI,
468,Dan Roundfield,,Central Michigan University,MI,
469,Ben Poquette,,Central Michigan University,MI,
470,Dan Majerle,,Central Michigan University,MI,
471,Nate Huffman,,Central Michigan University,MI,
472,Chris Kaman,,Central Michigan University,MI,17.3
473,Chris Kaman,,Central Michigan University,MI,17
474,Chris Kaman,,Central Michigan University,MI,16.3
475,Chris Kaman,,Central Michigan University,MI,15.7
476,Chris Kaman,,Central Michigan University,MI,15.3
477,Chris Kaman,,Central Michigan University,MI,11.1
478,Chris Kaman,,Central Michigan University,MI,17.3
479,Chris Kaman,,Central Michigan University,MI,17
480,Chris Kaman,,Central Michigan University,MI,16.3
481,Chris Kaman,,Central Michigan University,MI,15.7
482,Chris Kaman,,Central Michigan University,MI,15.3
483,Chris Kaman,,Central Michigan University,MI,11.1
484,Ken Wilburn,,Central State University,OH,
485,Priest Lauderdale,,Central State University,OH,
486,Greg Fillmore,,Cheyney University of Pennsylvania,,
487,Lamont Strothers,,Christopher Newport University,,
488,Sonny Hertzberg,,City College of New York,,
489,Red Holzman*,,City College of New York,,
490,Norm Mager,,City College of New York,,
491,Bill Calhoun,,City College of San Francisco,CA,
492,Hank DeZonie,,Clark Atlanta University,,
493,Tree Rollins,,Clemson University,SC,
494,Larry Nance,,Clemson University,SC,20.2
495,Larry Nance,,Clemson University,SC,15.7
496,Larry Nance,,Clemson University,SC,13.4
497,Larry Nance,,Clemson University,SC,20.2
498,Larry Nance,,Clemson University,SC,15.7
499,Larry Nance,,Clemson University,SC,13.4
500,Horace Grant,,Clemson University,SC,
501,Elden Campbell,,Clemson University,SC,
502,Dale Davis,,Clemson University,SC,
503,Chris Whitney,,Clemson University,SC,
504,Sharone Wright,,Clemson University,SC,
505,Devin Gray,,Clemson University,SC,
506,Greg Buckner,,Clemson University,SC,
507,Harold Jamison,,Clemson University,SC,
508,Will Solomon,,Clemson University,SC,
509,Trevor Booker,,Clemson University,SC,15.7
510,Trevor Booker,,Clemson University,SC,15.4
511,Trevor Booker,,Clemson University,SC,15.3
512,Trevor Booker,,Clemson University,SC,15.3
513,Trevor Booker,,Clemson University,SC,15
514,Trevor Booker,,Clemson University,SC,14.9
515,Trevor Booker,,Clemson University,SC,14.4
516,Trevor Booker,,Clemson University,SC,13.9
517,Trevor Booker,,Clemson University,SC,15.7
518,Trevor Booker,,Clemson University,SC,15.4
519,Trevor Booker,,Clemson University,SC,15.3
520,Trevor Booker,,Clemson University,SC,15.3
521,Trevor Booker,,Clemson University,SC,15
522,Trevor Booker,,Clemson University,SC,14.9
523,Trevor Booker,,Clemson University,SC,14.4
524,Trevor Booker,,Clemson University,SC,13.9
525,Franklin Edwards,,Cleveland State University,OH,
526,Darren Tillis,,Cleveland State University,OH,
527,Clinton Smith,,Cleveland State University,OH,
528,Cedric Jackson,,Cleveland State University,OH,
529,Norris Cole,,Cleveland State University,OH,10.9
530,Norris Cole,,Cleveland State University,OH,10.8
531,Norris Cole,,Cleveland State University,OH,8.8
532,Norris Cole,,Cleveland State University,OH,7.9
533,Norris Cole,,Cleveland State University,OH,7.9
534,Norris Cole,,Cleveland State University,OH,5.4
535,Norris Cole,,Cleveland State University,OH,10.9
536,Norris Cole,,Cleveland State University,OH,10.8
537,Norris Cole,,Cleveland State University,OH,8.8
538,Norris Cole,,Cleveland State University,OH,7.9
539,Norris Cole,,Cleveland State University,OH,7.9
540,Norris Cole,,Cleveland State University,OH,5.4
541,Carl Braun,,Colgate University,NY,
542,Ernie Vandeweghe,,Colgate University,NY,
543,Adonal Foyle,,Colgate University,NY,
544,Andrew Goudelock,,College of Charleston,SC,-6.4
545,Andrew Goudelock,,College of Charleston,SC,12.4
546,Andrew Goudelock,,College of Charleston,SC,8.4
547,Andrew Goudelock,,College of Charleston,SC,12.4
548,Andrew Goudelock,,College of Charleston,SC,8.4
549,Garth Joseph,,College of Saint Rose,,
550,Andy Duncan,,College of William & Mary,,
551,Brant Weidner,,College of William & Mary,,
552,George Kaftan,,College of the Holy Cross,MA,
553,Joe Mullaney,,College of the Holy Cross,MA,
554,Dermie O'Connell,,College of the Holy Cross,MA,
555,Bob Cousy*,,College of the Holy Cross,MA,
556,Togo Palazzi,,College of the Holy Cross,MA,
557,Tom Heinsohn*,,College of the Holy Cross,MA,
558,George Blaney,,College of the Holy Cross,MA,
559,Jack Foley,,College of the Holy Cross,MA,
560,Garry Witts,,College of the Holy Cross,MA,
561,John O'Boyle,,Colorado State University,CO,
562,Bob Rule,,Colorado State University,CO,
563,Dale Schlueter,,Colorado State University,CO,
564,Eddie Hughes,,Colorado State University,CO,
565,Pat Durham,,Colorado State University,CO,
566,Lorenzen Wright,,Colorado State University,CO,
567,Milt Palacio,,Colorado State University,CO,
568,Walt Budko,,Columbia University,NY,
569,Jack Molinas,,Columbia University,NY,
570,Dave Newmark,,Columbia University,NY,
571,Jim McMillian,,Columbia University,NY,
572,Joe Pace,,Coppin State University,,
573,Larry Stewart,,Coppin State University,,
574,Ed Peterson,,Cornell University,NY,
575,Jeff Foote,,Cornell University,NY,-0.9
576,Hoot Gibson,,Creighton University,NE,
577,Paul Silas,,Creighton University,NE,
578,Wally Anderzunas,,Creighton University,NE,
579,Bob Portman,,Creighton University,NE,
580,Kevin McKenna,,Creighton University,NE,
581,Benoit Benjamin,,Creighton University,NE,
582,Chad Gallagher,,Creighton University,NE,
583,Rodney Buford,,Creighton University,NE,
584,Kyle Korver,,Creighton University,NE,14.8
585,Kyle Korver,,Creighton University,NE,13.9
586,Kyle Korver,,Creighton University,NE,13.6
587,Kyle Korver,,Creighton University,NE,13.5
588,Kyle Korver,,Creighton University,NE,13.4
589,Kyle Korver,,Creighton University,NE,13
590,Kyle Korver,,Creighton University,NE,12.1
591,Kyle Korver,,Creighton University,NE,9.7
592,Kyle Korver,,Creighton University,NE,14.8
