Season,state,PER
2014,NE,10.666666666666666
2014,NJ,11.8
2014,NM,12.899999999999999
2014,NV,12.214285714285714
2014,NY,12.78888888888889
2014,OH,13.16666666666667
2014,OK,14.86
2014,OR,18.124999999999996
2014,PA,12.639999999999999
2014,RI,12.9
2014,SC,12.366666666666665
2014,SD,4.6
2014,TN,12.730769230769234
2014,TX,14.268421052631574
2014,UT,13.4
2014,VA,11.5125
2014,WA,12.192857142857145
2014,WI,12.19090909090909
2014,WV,26.2
2015,AL,11.575
2015,AR,13.600000000000001
2015,AZ,13.927272727272726
2015,CA,14.997959183673471
2015,CO,9.799999999999999
2015,CT,14.233333333333333
2015,DC,14.12
2015,FL,13.966666666666667
2015,GA,15.042857142857144
2015,IA,11.975000000000001
2015,IL,12.15
2015,IN,14.358333333333333
2015,KS,12.133333333333331
2015,KY,12.851515151515155
2015,LA,14.715384615384616
2015,MA,13.8
2015,MD,11.22
2015,MI,10.544444444444444
2015,MN,13.1
2015,NC,14.354166666666664
2015,NE,10.266666666666667
2015,NM,6.6
2015,NV,12.4
2015,NY,14.441666666666665
2015,OH,14.863636363636363
2015,OK,12.5
2015,OR,8.75
2015,PA,10.26923076923077
2015,RI,6.699999999999999
2015,SC,12.7
2015,TN,13.509090909090911
2015,TX,16.30625
2015,UT,15.5
2015,VA,11.600000000000001
2015,WA,11.48
2015,WI,13.95
2015,WV,25.7
2016,AL,6.7250000000000005
2016,AR,13.95
2016,AZ,12.51
2016,CA,15.530952380952385
2016,CO,12.149999999999999
2016,CT,17.349999999999998
2016,DC,10.383333333333335
2016,FL,12.493333333333332
2016,GA,11.500000000000002
2016,IA,11.575000000000001
2016,IL,11.671428571428573
2016,IN,16.7
2016,KS,12.77222222222222
2016,KY,14.329411764705883
2016,LA,14.693333333333332
2016,MA,14.419999999999998
2016,MD,4.833333333333333
2016,MI,10.788235294117651
2016,MN,13.6
2016,NC,13.7875
2016,NE,11.299999999999999
2016,NJ,7.6
2016,NM,10.233333333333333
2016,NV,12.333333333333332
2016,NY,10.180000000000003
2016,OH,12.041666666666664
2016,OK,13.86
2016,OR,8.466666666666667
2016,PA,10.507692307692308
2016,RI,0.2666666666666657
2016,SC,12.625
2016,TN,14.999999999999996
2016,TX,15.058823529411764
2016,UT,14.771428571428572
2016,VA,9.800000000000002
2016,WA,12.045454545454545
2016,WI,13.330000000000002
2016,WV,22.6
2017,AL,13.95
2017,AR,16.0
2017,AZ,12.7
2017,CA,14.64102564102564
2017,CO,10.833333333333334
2017,CT,17.7
2017,DC,19.75
2017,FL,11.685714285714287
2017,GA,11.933333333333335
2017,IA,8.866666666666667
2017,ID,4.9
2017,IL,12.9
2017,IN,13.084615384615386
2017,KS,12.618750000000002
2017,KY,13.472222222222223
2017,LA,12.409090909090908
2017,MA,14.100000000000001
2017,MD,13.033333333333333
2017,MI,13.4125
2017,NC,13.065217391304348
2017,NE,12.566666666666668
2017,NJ,11.5
2017,NM,16.133333333333333
2017,NV,11.999999999999998
2017,NY,12.036363636363633
2017,OH,15.014285714285716
2017,OK,13.220000000000002
2017,OR,10.899999999999999
2017,PA,9.590909090909092
2017,RI,20.3
2017,SC,16.73333333333333
2017,SD,-2.9
2017,TN,12.087500000000002
2017,TX,15.237499999999999
2017,UT,16.666666666666668
2017,VA,11.490909090909089
2017,WA,14.830000000000002
2017,WI,11.799999999999999
2017,WV,24.1
