state,year,per,war,av
AZ,2012,12.250000000000002,1.9272727272727277,2.0408163265306123
AR,2012,10.95,1.8,1.56
CA,2012,13.489361702127654,1.1149999999999998,2.3625
CO,2012,13.825,0.5,2.9655172413793105
CT,2012,13.6,0.95,1.7692307692307692
DC,2012,15.675,0.0,0.0
DE,2012,0.0,0.0,0.0
FL,2012,12.942857142857143,1.9074074074074072,3.071428571428572
GA,2012,15.144444444444444,2.3,4.219178082191782
HI,2012,8.7,0.0,1.9230769230769231
ID,2012,6.9,3.4,3.821428571428572
IL,2012,8.959999999999997,1.9,2.9166666666666665
IN,2012,12.071428571428573,1.5,2.551282051282051
IA,2012,10.7,0.5,2.9615384615384617
KS,2012,13.081818181818182,1.46,1.7142857142857142
KY,2012,12.2,1.4666666666666666,3.0454545454545454
LA,2012,14.500000000000002,1.716666666666666,3.4545454545454546
ME,2012,0.0,0.0,2.8
MD,2012,11.86,1.55,3.1379310344827585
MA,2012,14.5,1.0666666666666669,3.971428571428572
MI,2012,10.399999999999997,0.4666666666666667,3.282608695652174
MN,2012,9.75,0.8,3.5
MS,2012,8.125,1.22,3.4655172413793105
MO,2012,-7.3,3.6666666666666665,2.9459459459459465
MT,2012,0.0,0.0,1.0833333333333333
NE,2012,9.4,2.4,2.525
NV,2012,14.116666666666665,1.0,2.588235294117647
NH,2012,0.0,0.0,4.0
NJ,2012,1.9,1.875,2.68
NM,2012,9.933333333333334,0.0,4.090909090909091
NY,2012,10.533333333333333,1.5,2.931034482758621
NC,2012,14.31904761904762,1.1375,2.9125
ND,2012,0.0,0.0,2.0
OH,2012,13.407692307692304,1.4333333333333331,2.963636363636364
OK,2012,12.3625,1.2,3.5135135135135136
OR,2012,12.366666666666665,2.75,2.5245901639344264
PA,2012,14.19,0.2,2.933333333333333
RI,2012,10.499999999999998,1.1,0.5
SC,2012,14.220000000000002,0.6428571428571429,3.348148148148148
SD,2012,0.0,0.0,0.5
TN,2012,15.283333333333333,2.3750000000000004,2.7432432432432434
TX,2012,11.024,1.7120000000000004,2.937799043062201
UT,2012,11.366666666666667,0.2,3.4117647058823533
VT,2012,0.0,0.0,0.0
VA,2012,10.15,1.0333333333333332,2.8846153846153846
WA,2012,11.32,0.1,2.9722222222222223
WV,2012,12.25,0.1,1.7222222222222223
WI,2012,14.599999999999998,0.6,3.6071428571428568
WY,2012,0.0,0.0,2.125
AL,2013,10.04,1.7571428571428571,4.144578313253012
AK,2013,0.0,0.0,2.5454545454545454
AZ,2013,14.65,2.338461538461538,3.65625
AR,2013,10.85,1.85,2.409090909090909
CA,2013,14.356521739130438,1.2456521739130444,3.118110236220472
CO,2013,14.72,0.8,3.954545454545455
CT,2013,13.89,0.8,2.3125
DC,2013,15.433333333333332,0.0,0.0
DE,2013,0.0,0.0,4.0
FL,2013,12.022222222222226,1.8875,3.2948717948717947
GA,2013,15.98571428571429,2.38,4.430769230769231
HI,2013,0.0,0.0,2.333333333333333
ID,2013,12.5,0.4,3.208333333333333
IL,2013,12.1375,2.433333333333333,3.051282051282051
IN,2013,10.615384615384617,2.05,3.5
IA,2013,12.5,0.0,3.522727272727273
KS,2013,10.328571428571426,0.65,2.9166666666666665
KY,2013,12.989285714285714,3.0500000000000003,3.4242424242424243
LA,2013,14.127272727272727,1.14,3.6625
ME,2013,0.0,0.0,1.75
MD,2013,13.95,0.6,4.3
MA,2013,11.95,2.1,4.703703703703703
MI,2013,12.31333333333333,0.13333333333333333,3.4810126582278484
MN,2013,8.45,0.0,3.6
MS,2013,10.1,1.1333333333333333,4.107142857142857
MO,2013,0.0,1.4599999999999995,2.5454545454545454
MT,2013,0.0,0.0,1.4545454545454546
NE,2013,11.15,2.35,3.5185185185185186
NV,2013,14.250000000000002,0.28,2.526315789473684
NH,2013,0.0,1.4,4.0
NJ,2013,18.6,2.6333333333333333,2.6296296296296298
NM,2013,4.0,0.0,2.875
NY,2013,9.10909090909091,0.25,3.363636363636364
NC,2013,13.108695652173909,1.1,3.189189189189189
ND,2013,0.0,0.0,2.0
OH,2013,12.853846153846154,1.0,3.4526315789473685
OK,2013,11.425,0.7166666666666668,3.741935483870968
OR,2013,12.22,5.7,3.2075471698113214
PA,2013,11.4,1.12,3.6805555555555554
RI,2013,13.3,0.0,1.0
SC,2013,8.925,1.5428571428571427,3.5798319327731094
SD,2013,0.0,0.0,2.5
TN,2013,8.885714285714286,2.3833333333333333,4.092307692307692
TX,2013,12.804545454545455,1.9913043478260877,3.2571428571428567
UT,2013,12.9,0.0,3.976190476190476
VT,2013,0.0,0.0,0.0
VA,2013,13.971428571428573,1.3333333333333333,3.557377049180328
WA,2013,7.250000000000003,0.4,3.129032258064516
WV,2013,8.7,2.3,3.7777777777777777
WI,2013,13.500000000000002,0.0,3.806451612903226
WY,2013,0.0,0.0,1.8333333333333333
AL,2014,4.880000000000001,2.4166666666666665,3.707070707070707
AK,2014,0.0,0.0,3.25
AZ,2014,11.154545454545453,2.5222222222222217,2.914285714285714
AR,2014,8.76,0.925,2.6666666666666665
CA,2014,13.740816326530616,1.4903225806451619,3.0476190476190474
CO,2014,13.2,0.1,3.9
CT,2014,13.622222222222225,1.5,2.6875
DC,2014,13.266666666666666,0.0,0.0
DE,2014,0.0,0.0,4.5
FL,2014,11.315,2.705263157894736,3.7654320987654315
GA,2014,14.175,1.7833333333333334,3.8769230769230765
HI,2014,0.0,2.3,3.6666666666666665
ID,2014,0.0,0.0,3.8181818181818175
IL,2014,12.2625,2.2666666666666666,2.6666666666666665
IN,2014,15.541666666666664,1.15,3.3650793650793656
IA,2014,8.2,0.0,3.6279069767441863
KS,2014,11.96470588235294,2.0,4.818181818181818
KY,2014,13.044827586206894,1.25,3.0
LA,2014,13.525,1.4333333333333331,3.4942528735632186
ME,2014,0.0,0.0,0.0
MD,2014,11.583333333333336,0.0,3.5
MA,2014,12.760000000000002,0.0,3.636363636363636
MI,2014,11.48,1.2,4.160493827160494
MN,2014,18.2,0.0,1.5
MS,2014,10.0,2.0,3.685185185185185
MO,2014,0.0,2.3,3.6176470588235294
MT,2014,0.0,0.0,2.4545454545454546
NE,2014,12.25,2.4,2.6785714285714284
NV,2014,10.871428571428574,0.3333333333333333,3.294117647058824
NH,2014,0.0,0.1,5.0
NJ,2014,9.85,2.025,2.952380952380953
NM,2014,9.45,0.0,3.0
NY,2014,8.8,0.1,2.6666666666666665
NC,2014,13.92608695652174,2.0333333333333337,3.0909090909090913
ND,2014,0.0,0.0,2.333333333333333
OH,2014,14.142857142857144,2.75,3.733333333333333
OK,2014,14.85,1.14,3.3174603174603177
OR,2014,10.0,2.65,2.7884615384615383
PA,2014,11.646153846153851,1.2200000000000002,3.414285714285714
RI,2014,9.233333333333333,0.0,1.0
SC,2014,12.9,2.0571428571428574,3.557377049180328
SD,2014,12.7,0.0,4.5
TN,2014,9.22,1.4249999999999998,3.6142857142857134
TX,2014,12.2,1.9625000000000008,3.294117647058824
UT,2014,13.3,0.0,3.4761904761904763
VT,2014,0.0,0.0,0.0
VA,2014,12.5625,0.6142857142857142,2.6323529411764706
WA,2014,12.638461538461538,0.2,2.6129032258064515
WV,2014,0.0,0.0,3.941176470588236
WI,2014,12.38,0.1,4.303030303030303
WY,2014,0.0,0.0,2.571428571428572
AL,2015,10.760000000000002,2.171428571428572,3.391752577319588
AK,2015,0.0,0.0,3.9
AZ,2015,11.550000000000002,2.7,3.48
AR,2015,13.1,5.2,2.380952380952381
CA,2015,12.918867924528305,1.3666666666666674,3.0161290322580645
CO,2015,11.374999999999998,0.0,2.608695652173913
CT,2015,14.599999999999998,1.6,1.6842105263157894
DC,2015,14.016666666666667,0.0,0.0
DE,2015,0.0,0.0,4.0
FL,2015,13.406666666666665,1.8722222222222218,3.4790419161676644
GA,2015,14.2625,1.375,4.515625
HI,2015,0.0,2.3,0.0
ID,2015,0.0,0.0,4.047619047619048
IL,2015,14.333333333333336,2.4,2.2068965517241383
IN,2015,14.715384615384615,3.033333333333333,3.571428571428572
IA,2015,10.566666666666665,0.0,3.208333333333333
KS,2015,9.800000000000002,0.1,3.571428571428572
KY,2015,12.025925925925925,1.7333333333333334,4.05
LA,2015,14.592307692307696,0.9,3.6067415730337076
ME,2015,0.0,0.0,1.3333333333333333
MD,2015,10.242857142857146,0.0,2.5454545454545454
MA,2015,13.919999999999998,0.2,4.0
MI,2015,10.916666666666664,0.1,4.083333333333333
MN,2015,15.4,0.0,1.6923076923076923
MS,2015,0.0,2.14,3.92156862745098
MO,2015,0.0,2.95,3.59375
MT,2015,5.8,0.0,2.6
NE,2015,10.666666666666666,2.8,4.086956521739131
NV,2015,12.214285714285715,0.45,4.636363636363637
NH,2015,0.0,0.0,7.0
NJ,2015,11.8,1.325,2.4347826086956523
NM,2015,12.9,0.0,3.5
NY,2015,12.788888888888893,0.1,3.4642857142857144
NC,2015,12.925000000000002,1.725,3.5135135135135136
ND,2015,0.0,0.0,2.2857142857142856
OH,2015,13.16666666666667,1.4200000000000002,3.4
OK,2015,14.86,0.2,3.1692307692307686
OR,2015,18.125,0.6250000000000001,2.946428571428572
PA,2015,12.64,0.2,4.303030303030303
RI,2015,12.9,0.0,0.5
SC,2015,12.366666666666665,1.86,3.775
SD,2015,4.6,0.0,1.5
TN,2015,12.730769230769234,0.8200000000000001,3.1515151515151514
TX,2015,14.268421052631574,1.7631578947368431,3.3456790123456788
UT,2015,13.4,0.0,3.581395348837209
VT,2015,0.0,0.0,0.0
VA,2015,11.5125,1.1333333333333333,2.8
WA,2015,12.192857142857143,0.1,3.583333333333333
WV,2015,26.2,0.4,3.5
WI,2015,12.19090909090909,0.0,3.8181818181818175
WY,2015,0.0,0.0,2.4285714285714284
AL,2016,11.575,2.52,3.752577319587629
AK,2016,0.0,0.0,3.0909090909090913
AZ,2016,13.927272727272726,3.6714285714285713,3.185185185185185
AR,2016,13.6,3.4,2.391304347826087
CA,2016,14.997959183673473,1.795454545454546,3.2704918032786887
CO,2016,9.8,0.0,3.0909090909090913
CT,2016,14.233333333333333,0.6,2.7857142857142856
DC,2016,14.12,0.0,0.0
DE,2016,0.0,0.0,3.25
FL,2016,13.966666666666667,1.7047619047619047,3.606451612903226
GA,2016,15.042857142857144,1.385714285714286,4.112903225806451
HI,2016,0.0,1.5,1.0
ID,2016,0.0,0.0,3.727272727272727
IL,2016,12.15,2.2666666666666666,3.2916666666666665
IN,2016,14.358333333333333,0.35,3.6190476190476186
IA,2016,11.975,0.0,4.666666666666667
KS,2016,12.133333333333333,1.1,4.333333333333333
KY,2016,12.851515151515155,2.15,3.2
LA,2016,14.715384615384615,2.725,3.611111111111111
ME,2016,0.0,0.0,0.0
MD,2016,11.22,0.0,3.0869565217391304
MA,2016,13.8,0.0,3.4285714285714284
MI,2016,10.544444444444443,1.8,3.976190476190476
MN,2016,13.1,0.0,2.4166666666666665
MS,2016,0.0,2.4,4.4375
MO,2016,0.0,2.325,2.9428571428571435
MT,2016,0.0,0.0,1.25
NE,2016,10.266666666666667,0.9,4.142857142857143
NV,2016,12.4,0.0,4.5
NH,2016,0.0,0.0,5.0
NJ,2016,0.0,2.0500000000000003,3.0434782608695654
NM,2016,6.6,0.0,2.0
NY,2016,14.441666666666665,0.0,3.0416666666666665
NC,2016,14.354166666666664,1.4333333333333331,3.3220338983050848
ND,2016,0.0,0.0,4.142857142857143
OH,2016,14.863636363636365,2.8000000000000003,3.881720430107527
OK,2016,12.5,0.9,4.037037037037037
OR,2016,8.75,1.633333333333333,3.3773584905660377
PA,2016,10.26923076923077,0.6499999999999999,3.927536231884058
RI,2016,6.6999999999999975,0.0,0.5
SC,2016,12.7,2.86,3.5892857142857144
SD,2016,0.0,0.0,3.25
TN,2016,13.509090909090911,0.975,3.3666666666666667
TX,2016,16.30625,1.4500000000000004,3.2181818181818183
UT,2016,15.5,0.0,3.26530612244898
VT,2016,0.0,0.0,0.0
VA,2016,11.6,1.2,2.7450980392156863
WA,2016,11.48,0.0,2.806451612903226
WV,2016,25.7,3.0,3.4090909090909087
WI,2016,13.95,0.0,4.258064516129032
WY,2016,0.0,0.0,2.6666666666666665
AL,2017,6.7250000000000005,2.6750000000000003,3.698924731182796
AK,2017,0.0,0.0,2.625
AZ,2017,12.51,1.542857142857143,3.9230769230769234
AR,2017,13.95,1.0,2.5217391304347827
CA,2017,15.530952380952385,1.7666666666666675,3.68503937007874
CO,2017,12.15,0.0,3.375
CT,2017,17.349999999999998,0.4,1.7692307692307692
DC,2017,10.383333333333336,0.0,0.0
DE,2017,0.0,0.0,3.333333333333333
FL,2017,12.493333333333332,1.7687500000000005,3.6962025316455698
GA,2017,11.500000000000002,3.75,4.344827586206897
HI,2017,0.0,1.8,2.0
ID,2017,0.0,0.0,4.095238095238095
IL,2017,11.671428571428573,1.1,2.1818181818181817
IN,2017,16.7,3.1,3.983333333333333
IA,2017,11.575,0.0,3.5945945945945947
KS,2017,12.77222222222222,0.0,4.375
KY,2017,14.329411764705885,0.2,3.475
LA,2017,14.693333333333333,1.1666666666666667,3.8765432098765427
ME,2017,0.0,0.0,1.0
MD,2017,4.833333333333333,0.0,2.7
MA,2017,14.419999999999998,0.0,3.4814814814814814
MI,2017,10.788235294117653,0.1,4.096385542168675
MN,2017,13.6,0.0,3.363636363636364
MS,2017,0.0,2.8750000000000004,3.6296296296296298
MO,2017,0.0,1.5666666666666669,3.0277777777777777
MT,2017,0.0,0.0,2.333333333333333
NE,2017,11.3,0.1,3.272727272727273
NV,2017,12.333333333333332,0.5,3.7142857142857135
NH,2017,0.0,0.0,2.0
NJ,2017,7.6,3.4,2.4285714285714284
NM,2017,10.233333333333333,0.0,2.333333333333333
NY,2017,10.180000000000003,0.0,2.8
NC,2017,13.7875,1.18,3.3484848484848486
ND,2017,0.0,0.0,4.75
OH,2017,12.041666666666664,1.3666666666666665,3.9787234042553186
OK,2017,13.86,1.4,3.1864406779661016
OR,2017,8.466666666666667,1.7,2.9444444444444446
PA,2017,10.507692307692308,0.4,3.515151515151515
RI,2017,0.2666666666666657,0.0,0.5
SC,2017,12.625,2.2166666666666663,3.736842105263158
SD,2017,0.0,0.0,3.0
TN,2017,14.999999999999995,0.76,3.719298245614035
TX,2017,15.058823529411766,1.37,3.16875
UT,2017,14.771428571428574,0.0,3.5098039215686274
VT,2017,0.0,0.0,0.0
VA,2017,9.800000000000002,1.1666666666666667,2.3260869565217392
WA,2017,12.045454545454545,0.1,2.8974358974358974
WV,2017,22.6,3.7,3.0869565217391304
WI,2017,13.330000000000002,0.0,3.852941176470588
WY,2017,0.0,0.0,3.2222222222222223
AL,2018,13.95,1.1333333333333333,4.225
AK,2018,0.0,0.0,3.4285714285714284
AZ,2018,12.7,1.775,4.368421052631579
AR,2018,16.0,1.1,2.9411764705882355
CA,2018,14.64102564102564,2.1500000000000004,4.10091743119266
CO,2018,10.833333333333336,0.0,4.1
CT,2018,17.7,0.2,2.3
DC,2018,19.75,0.0,0.0
DE,2018,0.0,0.0,4.5
FL,2018,11.685714285714289,1.7133333333333336,3.276595744680851
GA,2018,11.933333333333335,0.475,4.3125
HI,2018,0.0,3.5,3.0
ID,2018,4.9,0.0,3.227272727272727
IL,2018,12.9,1.4333333333333331,2.533333333333333
IN,2018,13.084615384615386,1.4,4.431372549019608
IA,2018,8.866666666666667,0.0,4.0606060606060606
KS,2018,12.618750000000002,0.0,7.5
KY,2018,13.472222222222225,0.8500000000000001,4.103448275862069
LA,2018,12.409090909090908,3.0,3.9852941176470584
ME,2018,0.0,0.0,0.5
MD,2018,13.033333333333333,0.0,2.8125
MA,2018,14.1,0.0,4.130434782608695
MI,2018,13.4125,0.1,3.895522388059701
MN,2018,0.0,0.0,3.888888888888889
MS,2018,0.0,0.6666666666666666,4.659090909090909
MO,2018,0.0,1.18,3.0
MT,2018,0.0,0.0,3.6666666666666665
NE,2018,12.566666666666668,1.3,2.95
NV,2018,11.999999999999998,0.1,3.1666666666666665
NH,2018,0.0,0.0,4.0
NJ,2018,11.5,1.9,2.1875
NM,2018,16.133333333333333,0.0,2.833333333333333
NY,2018,12.036363636363633,0.0,3.6875
NC,2018,13.065217391304348,0.8,3.4363636363636365
ND,2018,0.0,0.0,4.142857142857143
OH,2018,15.014285714285714,0.5000000000000001,4.355263157894736
OK,2018,13.220000000000002,0.1,3.4782608695652173
OR,2018,10.9,0.5,3.5909090909090913
PA,2018,9.590909090909092,0.7,4.346153846153847
RI,2018,20.3,0.0,1.0
SC,2018,16.73333333333333,1.4833333333333332,4.222222222222221
SD,2018,-2.9,0.0,3.5
TN,2018,12.087500000000002,1.0,3.2545454545454544
TX,2018,15.2375,2.542857142857144,3.41044776119403
UT,2018,16.666666666666668,0.0,3.2926829268292686
VT,2018,0.0,0.0,0.0
VA,2018,11.490909090909089,0.7000000000000001,2.35
WA,2018,14.830000000000002,0.0,3.193548387096774
WV,2018,24.1,1.25,2.5789473684210527
WI,2018,11.8,0.0,5.4
WY,2018,0.0,0.0,2.833333333333333
